TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE
2092,,Ulmus sp.,,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190614175910
3072,,Sequoiadendron giganteum,Giant-Sequoia,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215958
3074,,Cercidiphyllum japonicum,Katsura-Tree,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215958
3075,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215958
3076,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215958
3288,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215958
5152,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620215958
5153,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620215958
5154,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620215958
5156,,Cornus florida,Flowering Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620215958
5158,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620215958
4342,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215958
4345,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215959
4346,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215959
2097,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190614175910
2098,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190614175910
2099,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190614175910
2100,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190614175910
2065,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190614175910
2933,,Carpinus betulus 'Fastigiata',,Y,160,Live,34,15.120000000000001,15.120000000000001,2.66,14.8,10,35,2,,2,,,,,PLAN,20190614175910,PLAN,20190614175910
4057,,Magnolia bybrids,,N,,Live,37,3.5500000000000003,3.5500000000000003,0.55,3.93,3.6,0,4,,6,,,,,PLAN,20190614175910,PLAN,20190614175910
2907,,Corylus maxima purpurea,,N,,Live,8,8.38,8.38,1.78,6.05,6,40,1,,3,,,,,PLAN,20190614175910,PLAN,20190614175910
4081,,Acer Circinatum,,N,,Live,79,3.0380000000000003,,0.05,2.3000000000000003,2.1,40,4,,7,,,,,PLAN,20190614175910,PLAN,20190614175910
4249,,Prunus sato zakura,,N,,Live,44,4.95,4.95,,,,10,5,,4,,,,,PLAN,20190614175910,PLAN,20190614175910
2215,,Ulmus laveis,,Y,7732,Live,59,18.080000000000002,18.080000000000002,5.4,12.01,11.03,20,3,,4,,,,,PLAN,20190614175910,PLAN,20190614175910
4123,,Fagus sylvatica 'Dawyck',,Y,7883,Live,54,16.7,16.7,1.3800000000000001,4.84,2.71,40,4,,6,,,,,PLAN,20190614175910,PLAN,20190614175910
4535,,Chamecyparis pisifera squarrosa,,Y,4814,Live,71,19.05,19.05,4.48,7.5,9.200000000000001,45,3,,4,,,,,PLAN,20190614175910,PLAN,20190614175910
4124,,Fagus sylvatica 'Dawyck',,N,,Live,51,11.4,11.4,1.86,3.99,1.92,50,4,,6,,,,,PLAN,20190614175910,PLAN,20190614175910
4518,,Prunus yedonensis 'Akebono',,N,,Live,16,6.3,6.3,1.92,5.7,5.6000000000000005,20,5,,2,,,,,PLAN,20190614175910,PLAN,20190614175910
4031,,Zelkova Serrata,,N,,Live,101,5.14,,1.35,3.8000000000000003,4.5,5,5,,7,,,,,PLAN,20190614175911,PLAN,20190614175911
4347,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215959
4348,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215959
4350,,Picea sitchensis,Sitka Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215959
4351,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215959
4353,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215959
4354,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215959
4355,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215959
4356,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220000
4357,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220000
4358,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220000
4362,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220000
3118,,Thujopsis dolabrata,Asunaro,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220000
3119,,Ulmus americana,American Elm,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220000
3120,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220000
3121,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220000
3123,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220000
3126,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220000
4511,,Prunus Yedonensis 'Akebono',,N,,Live,14,5.3500000000000005,5.3500000000000005,2.3000000000000003,4.59,4.57,0,5,,9,,,,,PLAN,20190614175914,PLAN,20190614175914
2816,,Cercidiphyllum,,N,,Live,14,7.08,7.08,1.95,3.7,3.8000000000000003,50,5,,4,,,,,PLAN,20190614175914,PLAN,20190614175914
4030,,Zelkova Serrata,,N,,Live,107,5.53,,1.185,5.75,5.4,15,4,,7,,,,,PLAN,20190614175914,PLAN,20190614175914
4016,,Euonymus Europaeus,,N,,Live,104,3.68,,0.8,4.3,3.4,5,4,,7,,,,,PLAN,20190614175916,PLAN,20190614175916
4191,,Carpinus betulus 'Fastigiata',,Y,7841,Live,10,5.36,4.69,0.4,3,2.1,50,3,,5,,,,,PLAN,20190614175916,PLAN,20190614175916
4027,,Acer Rubrum,,N,,Live,464,127.741,,2.15,12.4,11.5,40,5,,7,,,,,PLAN,20190614175916,PLAN,20190614175916
2945,,Tilia americana,,Y,5945,Live,51,16.59,16.59,3.65,12.4,11.5,40,5,,2,,,,,PLAN,20190614175916,PLAN,20190614175916
2909,,Corylus maxima purpurea,,N,,Live,10,5.67,5.67,1.93,5.6000000000000005,5,40,2,,3,,,,,PLAN,20190614175916,PLAN,20190614175916
4082,,Acer Circinatum,,N,,Live,64,2.3075,,0.8,1.8,1.8,35,4,,7,,,,,PLAN,20190614175916,PLAN,20190614175916
4085,,Acer Circinatum,,N,,Live,80,3.72,,0.5,2.4,2.1,25,5,,7,,,,,PLAN,20190614175916,PLAN,20190614175916
4507,,Prunus yedonensis 'Akebono',,N,,Live,22,7.26,7.26,1.86,6.1000000000000005,5.7,20,5,,2,,,,,PLAN,20190614175916,PLAN,20190614175916
4055,,Magnolia bybrids,,N,,Live,30,5.08,5.08,0.1,3.35,3.17,30,4,,6,,,,,PLAN,20190614175916,PLAN,20190614175916
2138,,Aesculus x carnea 'Rosea',,N,,,,,,,,,,,,8,,,,,PLAN,20190614175918,PLAN,20190620211310
2154,,Aesculus x carnea 'Rosea',,N,,Live,7,3.48,1.48,2,2.7,2.7,0,5,,8,,,,,PLAN,20190614175927,PLAN,20190620211311
2156,,Aesculus x carnea 'Rosea',,N,,Live,7,3.75,2.2,1.55,2.6,2.6,5,4,,8,,,,,PLAN,20190614175923,PLAN,20190620211311
2152,,Aesculus x carnea 'Rosea',,N,,Live,6,3.17,1.48,1.68,3.5,3,0,3,,11,,,,,PLAN,20190614175930,PLAN,20190620211312
5062,,dead,,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620215214
5069,,Acer glabrum,,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620215215
5071,,Acer glabrum,,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620215216
5278,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620215218
5279,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620215218
5280,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620215218
5281,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620215218
5282,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620215218
7067,,Prunus ceracifera,,,,,,,,,,,,,,,,,,,PLAN,20190614175853,PLAN,20190620215241
7068,,Chamaecyparis,,,,,,,,,,,,,,,,,,,PLAN,20190614175853,PLAN,20190620215241
4274,,Amelanchier grandiflora,,N,,Live,2,3.8200000000000003,3.8200000000000003,1.7,2,1.5,35,4,,3,,,,,PLAN,20190614175920,PLAN,20190620215252
2896,,Tilia americana,,Y,5950,Live,41,21.8,21.8,2.84,18.650000000000002,14.35,40,5,,3,,,,,PLAN,20190614175922,PLAN,20190620215253
4273,,Amelanchier grandiflora,,N,,Live,4,4.14,4.14,1.35,2.7,2.5500000000000003,30,4,,3,,,,,PLAN,20190614175926,PLAN,20190620215253
4266,,Lagerstroemia faurei,,N,,Live,5,4.0200000000000005,4.0200000000000005,2.0100000000000002,2.4,1.55,7,4,,3,,,,,PLAN,20190614175929,PLAN,20190620215253
2691,,Cercidiphyllum Japonicum,,Y,7861,Live,72,13.9,13.9,1.7,10.700000000000001,7.5,30,4,,6,,,,,PLAN,20190614175929,PLAN,20190620215253
4254,,Amelanchier grandiflora,,N,,Live,4,3.59,3.5300000000000002,1.49,3.35,2.25,40,5,,3,,,,,PLAN,20190614175930,PLAN,20190620215253
4172,,Platanus hispanica,,N,,Live,11,6.98,6.98,1.75,4.5,4.2,5,5,,4,,,,,PLAN,20190614175916,PLAN,20190614175916
4262,,"Fagus sylvatica ""duwyck""",,N,,Live,11,8.01,8.01,0.32,1.7,2.2,48,5,,4,,,,,PLAN,20190614175916,PLAN,20190614175916
2807,,"Acer x freemani ""armstrong""",,N,,Live,13,7.930000000000001,7.930000000000001,1.72,3,3.1,5,1,,4,,,,,PLAN,20190614175916,PLAN,20190614175916
4150,,Magnolia hybrid,,N,,Live,3,2.1,2.04,0.2,2.5,1.9000000000000001,10,5,,5,,,,,PLAN,20190614175916,PLAN,20190614175916
4232,,Chamaecyparis pisfora,,N,,Live,,,,,,,,0,,4,,,,,PLAN,20190614175916,PLAN,20190614175916
4504,,Prunus yedonensis 'Akebono',,N,,Live,22,8.22,8.22,1.92,6.8,6.1000000000000005,5,5,,2,,,,,PLAN,20190614175916,PLAN,20190614175916
2126,,N/A,,N,,Live,,22.69,15.56,7.140000000000001,12.9,8.6,45,3,,8,,,,,PLAN,20190614175916,PLAN,20190614175916
4112,,Betula nigra heritage,,N,,Live,25,5.16,5.16,0.5,4.16,3.86,5,4,,6,,,,,PLAN,20190614175917,PLAN,20190614175917
4519,,Prunus yedonensis 'Akebono',,N,,Live,13,7.08,7.08,2.22,5.6000000000000005,4.3,25,5,,2,,,,,PLAN,20190614175917,PLAN,20190614175917
4033,,Zelkova Serrata,,N,,Live,129,5.44,,1.35,5.3,5.7,5,5,,7,,,,,PLAN,20190614175917,PLAN,20190614175917
4484,,Sorbus hupehensis 'Pink Pagoda',,Y,9542,Live,11,3.38,3.38,3.14,4.2,3.4,15,4,,2,,,,,PLAN,20190614175917,PLAN,20190614175917
3110,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620215948
3111,,Ulmus americana,American Elm,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620215948
3113,,Sciadopitys verticillata,Umbrella-Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620215948
3114,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620215948
5169,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190620215948
5170,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190620215948
5171,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190620215948
5172,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190620215948
5173,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190620215948
5174,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190620215948
5175,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190620215948
5176,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175812,PLAN,20190620215948
5177,,Zelkova serrata,Saw-Leaf Zelkova,,,,,,,,,,,,,,,,,,PLAN,20190614175812,PLAN,20190620215949
5178,,Zelkova serrata,Saw-Leaf Zelkova,,,,,,,,,,,,,,,,,,PLAN,20190614175812,PLAN,20190620215949
5179,,Zelkova serrata,Saw-Leaf Zelkova,,,,,,,,,,,,,,,,,,PLAN,20190614175812,PLAN,20190620215949
5180,,Zelkova serrata,Saw-Leaf Zelkova,,,,,,,,,,,,,,,,,,PLAN,20190614175812,PLAN,20190620215949
5181,,Zelkova serrata,Saw-Leaf Zelkova,,,,,,,,,,,,,,,,,,PLAN,20190614175812,PLAN,20190620215949
5182,,Zelkova serrata,Saw-Leaf Zelkova,,,,,,,,,,,,,,,,,,PLAN,20190614175812,PLAN,20190620215949
5184,,Sequoiadendron giganteum,Giant-Sequoia,,,,,,,,,,,,,,,,,,PLAN,20190614175812,PLAN,20190620215949
4166,,Carpinus betulus 'Fastigiata',,Y,7845,Live,8,4.68,3.9,1,2.5,1.9000000000000001,50,3,,5,,,,,PLAN,20190614175917,PLAN,20190614175917
4079,,Acer Circinatum,,N,,Live,53,3.4048000000000003,,0.5,2.2,2.3000000000000003,30,4,,7,,,,,PLAN,20190614175917,PLAN,20190614175917
4008,,Acer Rubrum,,N,,Live,12,6.96,5.99,0.97,4.5,4.05,5,5,,8,,,,,PLAN,20190614175917,PLAN,20190614175917
5014,,llex aquifoliem,,Y,5883,Live,35,7.41,7.41,1.6500000000000001,5.7700000000000005,4.08,55,4,,9,,,,,PLAN,20190614175917,PLAN,20190614175917
4007,,Acer Rubrum,,N,,Live,11,6.72,4.94,1.78,5.8,5.1000000000000005,5,5,,8,,,,,PLAN,20190614175917,PLAN,20190614175917
4174,,Ulmus laveis,,N,,Live,69,23.43,23.43,6.13,20.2,18.23,10,4,,4,,,,,PLAN,20190614175918,PLAN,20190614175918
2809,,"Acer x freemani ""armstrong""",,N,,Live,15,9.03,9.03,1.75,3.3000000000000003,2.83,25,4,,4,,,,,PLAN,20190614175918,PLAN,20190614175918
4512,,Prunus Yedonensis 'Akebono',,N ,,Live,18,3.83,3.83,2.7,4.74,4.68,5,5,,9,,,,,PLAN,20190614175918,PLAN,20190614175918
5186,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175812,PLAN,20190620215949
5187,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175812,PLAN,20190620215949
5189,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175812,PLAN,20190620215949
5190,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175812,PLAN,20190620215949
5191,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175812,PLAN,20190620215949
5192,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175812,PLAN,20190620215949
5193,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175813,PLAN,20190620215950
5194,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175813,PLAN,20190620215950
5195,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175813,PLAN,20190620215950
5196,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175813,PLAN,20190620215950
5197,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175813,PLAN,20190620215950
5199,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175813,PLAN,20190620215950
5200,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175813,PLAN,20190620215950
5202,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175813,PLAN,20190620215950
5203,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175814,PLAN,20190620215950
5205,,Cornus florida,Flowering Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175814,PLAN,20190620215950
5206,,Cornus florida,Flowering Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175814,PLAN,20190620215950
5207,,Cornus florida,Flowering Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175814,PLAN,20190620215951
5208,,Cornus florida,Flowering Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175814,PLAN,20190620215951
5209,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175814,PLAN,20190620215951
5210,,Cupressus,Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175814,PLAN,20190620215951
5211,,Osmanthus heterophyllus,Chinese-Holly,,,,,,,,,,,,,,,,,,PLAN,20190614175815,PLAN,20190620215951
5212,,Hamamelis virginiana,Witch-Hazel,,,,,,,,,,,,,,,,,,PLAN,20190614175815,PLAN,20190620215951
5213,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175815,PLAN,20190620215951
2689,,Cercidiphyllum Japonicum,,N,,Live,152,8.272,,2.14,4.73,4.65,40,4,,7,,,,,PLAN,20190614175918,PLAN,20190614175918
4035,,Zelkova Serrata,,N,,Live,130,3.968,,1.35,6,5,30,5,,7,,,,,PLAN,20190614175918,PLAN,20190614175918
4237,,Amelanchier grandiflora,,N,,Live,,,,,,,50,5,,4,,,,,PLAN,20190614175918,PLAN,20190614175918
4530,,Acer Palmatum,,N,,Live,6,6.390000000000001,6.390000000000001,0.9400000000000001,8.25,5,25,3,,3,,,,,PLAN,20190614175918,PLAN,20190614175918
4506,,Prunus yedonensis 'Akebono',,N,,Live,21,8.52,8.52,1.98,6.3,5.8,10,5,,2,,,,,PLAN,20190614175918,PLAN,20190614175918
2812,,"Acer x freemani ""armstrong""",,N,,Live,15,10.73,10.73,1.9000000000000001,3.6,3.5500000000000003,10,4,,4,,,,,PLAN,20190614175918,PLAN,20190614175918
2704,,Betula nigra heritage,,N,,Live,28,7.44,7.44,0.4,5.2,4.5,0,5,,6,,,,,PLAN,20190614175918,PLAN,20190614175918
2737,,Betula nigra heritage,,N,,Live,35,7.44,7.44,1.2,4.6000000000000005,3.8000000000000003,20,5,,6,,,,,PLAN,20190614175918,PLAN,20190614175918
4153,,Malus x domestica,,Y,6354,Live,5,3.96,3.24,0.6,2.6,2.2,50,4,,5,,,,,PLAN,20190614175918,PLAN,20190614175918
2219,,Zelkova Serrata,,N,,Live,116,5.78,,1.85,4.2,3.8000000000000003,0,5,,7,,,,,PLAN,20190614175918,PLAN,20190614175918
4173,,Platanus hispanica,,N,,Live,15,10.52,10.52,2.04,7.3,7,5,4,,4,,,,,PLAN,20190614175919,PLAN,20190614175919
4072,,Corylus sp.,,N,,Live,14,8.56,7.17,1.3900000000000001,13.5,11,5,1,,11,,,,,PLAN,20190614175919,PLAN,20190614175919
4041,,Acer Palmatum,,N,,Live,122,5.25,,0.1,4.4,4.2,20,4,,7,,,,,PLAN,20190614175919,PLAN,20190614175919
5214,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175815,PLAN,20190620215951
5215,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175815,PLAN,20190620215951
5216,,Quercus rubra,Northern Red Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175815,PLAN,20190620215951
5218,,Hamamelis virginiana,Witch-Hazel,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620215951
5219,,Crataegus,Hawthorn,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620215951
5220,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620215952
5221,,Crataegus,Hawthorn,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620215952
5222,,Crataegus,Hawthorn,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620215952
5223,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620215952
5224,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620215952
5227,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620215952
5228,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620215952
5229,,Cornus florida,Flowering Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620215952
5230,,Cornus florida,Flowering Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620215952
5232,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620215953
3077,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620215953
3078,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620215953
3079,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620215953
3913,,Acer freemanii,,N,,Live,7,7.2,7.2,1.9000000000000001,3.2,3.7,40,5,,8,,,,,PLAN,20190614175918,PLAN,20190614175918
1960,,Quercus plaustris,,N,,Live,56,15.4,12.61,2.8000000000000003,18.5,16,10,2,,11,,,,,PLAN,20190614175918,PLAN,20190614175918
2724,,Betula nigra heritage,,N,,Live,19,5.49,5.49,0.45,4,3.6,30,5,,6,,,,,PLAN,20190614175918,PLAN,20190614175918
2206,,Thuja Plicata,,N,,Live,443,13.200000000000001,,0,6.7,6.8,15,4,,7,,,,,PLAN,20190614175918,PLAN,20190614175918
2185,,Prunus Lusitanica,,N,,Live,448,9.59,,0.3,8.9,1.08,5,3,,7,,,,,PLAN,20190614175918,PLAN,20190614175918
4102,,Chamaecypairs obtusa,,Y,7860,Live,51,6.45,6.45,1.1500000000000001,3.5,3.1,30,2,,6,,,,,PLAN,20190614175918,PLAN,20190614175918
3912,,Acer freemanii,,N,,Live,6,8,8,2,3.2,3.8000000000000003,30,4,,8,,,,,PLAN,20190614175918,PLAN,20190614175918
4497,,Styrax japonica,,Y,6675,Live,13,6.8,6.8,1.68,6,5.8,0,4,,2,,,,,PLAN,20190614175918,PLAN,20190614175918
4078,,Quercus Garryana,,N,,Live,52,4.836,,0.55,2.1,1.9000000000000001,15,5,,7,,,,,PLAN,20190614175918,PLAN,20190614175918
2081,,calocedrus decurrens,,Y,5863,Live,98,22.92,22.92,1.45,9.57,9.38,10,4,,9,,,,,PLAN,20190614175918,PLAN,20190614175918
3981,,Acer Circinatum,,N,,Live,93,3.9798,,1.2,4.1,3.4,20,2,,7,,,,,PLAN,20190614175918,PLAN,20190614175918
4013,,Acer Rubrum,,N,,Live,12,9.120000000000001,8.02,1.1,5.9,5.8,10,4,,8,,,,,PLAN,20190614175918,PLAN,20190614175918
3045,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175809,PLAN,20190620215953
3046,,Pinus koraiensis,Korean Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175809,PLAN,20190620215953
3047,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215953
3049,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215953
3051,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215953
3052,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215953
3053,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215953
3054,,Zelkova serrata,Saw-Leaf Zelkova,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215954
3055,,Zelkova serrata,Saw-Leaf Zelkova,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215954
3056,,Zelkova serrata,Saw-Leaf Zelkova,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215954
3057,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215954
3058,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215954
3059,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215954
3060,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215955
3066,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215955
3067,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215956
3068,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215956
3069,,Fagus sylvatica,Beech,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215956
3070,,Sequoiadendron giganteum,Giant-Sequoia,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215956
