TYPE,AREATYPE,STATUS,SHAPE.AREA,SHAPE.LEN
Planting Bed,,,126.63216158,53.131207937876894
Planting Bed,Garden,,470.65422102,132.273254507972
Lawn,Garden,,113.626889945,48.658956118559594
Lawn,Garden,,123.60199807,44.1668417535427
Planting Bed,Garden,,43.11875598,27.683956962615298
Planting Bed,Garden,,384.11209663,87.19808639969008
Lawn,Garden,,587.882631815,163.900876266553
Planting Bed,Garden,,610.52131852,117.763496362241
Planting Bed,Garden,,253.75744526,84.1422998246117
Planting Bed,Garden,,370.59131314,86.6996875669601
Planting Bed,Garden,,287.30840098,81.2541730952722
Planting Bed,Garden,,383.0398023,80.55483236966629
Planting Bed,Garden,,1182.81815804,233.418214104463
Lawn,,,340.74951013500004,124.22504187309201
Lawn,,,91.52027678,50.305300611377
Lawn,,,319.54384659500005,275.879806874789
Planting Bed,,,1.6403046350000001,5.1327985594978
Planting Bed,,,6.207625705,18.6615892446683
Planting Bed,,,1.6407473000000001,5.1335161122807405
Planting Bed,,,62.00925498,58.74569341958679
Planting Bed,,,48.199901145,26.4814023294853
Planting Bed,,,165.005293295,53.898762819867
Planting Bed,,,14.827178140000001,17.073760727856
Planting Bed,Garden,,6.40057144,10.7876310699946
Planting Bed,Garden,,18.810633324999998,18.056355067837
Planting Bed,,,46.57652392,28.3376504890572
Planting Bed,Garden,,59.949416934999995,42.2261323607453
Planting Bed,Garden,,32.755539125,26.790355337159497
Planting Bed,Garden,,34.23494602,27.2741109186997
Lawn,,,52.00227912,40.8656351883183
Planting Bed,Garden,,56.318654235000004,44.3416128285386
Planting Bed,Garden,,43.48910042,35.129923198499995
Planting Bed,Garden,,5.63726164,14.072269672033698
Planting Bed,Garden,,10.684492725,15.6741995596269
Lawn,,,96.34513764,49.2780840477999
Lawn,,,30.757177185,28.070575100703497
Planting Bed,,,57.14819975,48.694880191579095
Planting Bed,Garden,,41.503450775,59.41695838934749
Lawn,,,84.558049445,63.2711270956461
Lawn,,,21.089229925,22.5825746250083
Planting Bed,,,42.45053288,49.1941167229874
Planting Bed,,,20.73932965,25.3283800707257
Planting Bed,,,1.1801489,4.89885264928515
Planting Bed,,,1.0431388,4.74860919159498
Planting Bed,,,5.090536375,10.2327606069786
Planting Bed,,,20.526581435,34.0050500492264
Planting Bed,,,5.34069732,10.280411526346
Planting Bed,,,17.749619085000003,30.765709206236398
Planting Bed,,,15.06424416,28.078174351162797
Planting Bed,,,8.763379575,18.6918265955931
Planting Bed,,,2.196725975,6.42888712114889
Planting Bed,,,3.77580472,8.026248906004989
Planting Bed,,,3.90774852,8.1361458903486
Planting Bed,,,18.92013645,20.715786561150498
Planting Bed,,,27.86418625,32.4401996451635
Planting Bed,,,24.95667096,25.2013362229876
Planting Bed,,,9.323402825,13.9388517080626
Planting Bed,,,5.00836099,13.0436195788508
Planting Bed,,,8.22184388,20.542272724252
Planting Bed,,,40.644291475,38.066143472010694
Planting Bed,,,17.33256193,17.0729657693315
Planting Bed,,,89.44283863,76.4087867758674
Planting Bed,,,67.64204254,116.056488000132
Planting Bed,,,8.439094615,20.8753727634321
Planting Bed,Garden,,206.39070262,93.6040309976486
Planting Bed,Garden,,498.57426936,171.649994501653
Planting Bed,Garden,,292.026354905,93.6892997134178
Planting Bed,Garden,,1845.377306605,301.799321239954
Planting Bed,Garden,,243.994987205,63.827441902331
Planting Bed,Garden,,404.6171597,85.3767591793297
Planting Bed,Garden,,38.385557025000004,34.4926706426488
Planting Bed,Garden,,27.537941845000002,31.1530717294444
Planting Bed,Garden,,27.912599845,31.258390037140003
Planting Bed,Garden,,157.49493002,74.2178470467088
Planting Bed,Garden,,18.71859778,22.7026792833353
Planting Bed,Garden,,923.168553385,222.77111158538102
Planting Bed,Garden,,29.30771192,31.5491036176132
Planting Bed,Garden,,90.40985036500001,43.3536748045667
Planting Bed,Garden,,182.97574189,67.3564364496829
Planting Bed,Garden,,133.048185875,54.0787407776755
Planting Bed,Garden,,221.79360955,64.7199717225763
Planting Bed,Garden,,36.573292555,34.059632565250006
Planting Bed,Garden,,39.21345767,41.7167474826471
Planting Bed,Garden,,65.49418998,52.183539538270395
Planting Bed,Garden,,62.284943625000004,51.903017466169096
Planting Bed,Garden,,40.380194015,41.9364530225044
Planting Bed,,,1.6398902899999999,5.13222741265503
Planting Bed,,,6.68825385,19.454584750679
Planting Bed,,,1.64000037,5.1323100970870295
Planting Bed,,,1.64006433,5.13240399088728
Planting Bed,,,7.0887883050000005,17.4435539278503
Lawn,,,315.6997651,275.40952147276903
Planting Bed,,,1.64038248,5.13294499685161
Planting Bed,,,1.640371875,5.13289246321883
Planting Bed,,,7.277127045,18.0782064382291
Planting Bed,,,1.63996848,5.1322687517874295
Planting Bed,,,1.64024114,5.13267448742243
Planting Bed,,,1.640563505,5.13321545658437
Planting Bed,,,1.64039304,5.13293380290238
Planting Bed,,,1.6403046350000001,5.1327985594978
Lawn,,,13.51785191,17.876714663471
Planting Bed,,,7.0692525,17.621908048644297
Planting Bed,,,35.62609339,48.635722684263804
Planting Bed,,,2.90846201,9.60168842741744
Planting Bed,,,7.06276453,17.6092303466227
Planting Bed,,,9.15007719,16.7835764317913
Lawn,,,3.87784356,11.525538513751899
Planting Bed,,,15.21057436,16.0245984028446
Planting Bed,,,14.37424838,17.4954041773592
Planting Bed,,,25.20585548,20.127596215487202
Lawn,,,116.70143289,56.458795669903395
Lawn,,,4.274052285000001,10.2930017398013
Planting Bed,Garden,,37.43954116,31.551805663847
Planting Bed,Garden,,21.424315465000003,17.5621546425559
Planting Bed,Garden,,224.658360085,104.205350031554
Planting Bed,Garden,,138.79037941,63.3635266619395
Planting Bed,Garden,,204.867112995,81.2549322208222
Planting Bed,,,25.74265627,23.616800087439
Planting Bed,,,9.67151505,12.443628342792
Planting Bed,,,16.09895095,16.676641957628
Planting Bed,Garden,,7.689835254999999,12.454679975914498
Planting Bed,,,187.61763397500002,88.2304461274256
Planting Bed,Garden,,49.43092344,46.839581685685395
Planting Bed,Garden,,50.726956985,62.168842697009396
Planting Bed,Garden,,5.5295864,9.78350758702279
Planting Bed,,,123.80063698,45.932757186155
Planting Bed,,,82.23441655,34.4522521536187
Planting Bed,,,230.58619199,73.7955361201026
Planting Bed,,,17.979099405,31.4157621739774
Planting Bed,,,147.3552725,94.240785687487
Planting Bed,,,20.95417148,50.8831995435485
Lawn,,,149.00342165,116.186646140365
Planting Bed,,,3.87575849,12.364615670717198
Planting Bed,,,9.500168795,15.828655874093899
Planting Bed,,,8.639206375,13.537549120699799
Planting Bed,,,8.596806755,13.4636930193087
Planting Bed,,,13.593973405,18.7673986997981
Planting Bed,,,23.599809425,21.6513199243628
Planting Bed,,,48.09594646,39.0859048478244
Planting Bed,,,85.02940764,102.11804756679201
Lawn,,,172.886511635,120.133266683116
Planting Bed,,,91.721565535,60.8457827641928
Planting Bed,,,44.885876445,27.388538995107602
Planting Bed,,,82.90582178,38.8678580094431
Lawn,,,736.218213695,127.351664360864
Planting Bed,,,19.53290061,17.7739545320595
Planting Bed,,,11.571477925,14.2938219989251
Planting Bed,,,24.07994227,19.849714762277003
Planting Bed,,,19.24766877,35.9974657659222
Planting Bed,,,41.34537109,42.854620960029
Planting Bed,,,214.32428376,127.754508567293
Planting Bed,Garden,,3.31144378,6.54659616157241
Planting Bed,Garden,,275.83555617,118.627736407634
Planting Bed,Garden,,148.13691842,77.5218038375717
Planting Bed,Garden,,274.196160755,72.83436588036089
Lawn,Garden,,1283.32778689,287.401674551435
Planting Bed,Garden,,7.3016282,11.7663628334433
Planting Bed,Garden,,2464.834900615,480.556886242275
Planting Bed,Garden,,8.1396942,11.9686222680632
Planting Bed,,,314.17178340500004,88.5338572674938
Planting Bed,,,663.021714815,124.07225207848501
Lawn,,,502.306188905,208.47308520706503
Lawn,,,470.3418961,98.7670227810962
Lawn,,,407.47199385,162.37966297582602
Planting Bed,,,466.51215382,96.99569839968449
Planting Bed,,,408.43476959,98.2700694585398
Lawn,,,111.80205225,72.91709972725789
Lawn,,,2.993828585,9.842635845918789
Planting Bed,,,6.96886038,16.477645696880398
Planting Bed,,,4.61917144,13.4313748575904
Planting Bed,,,1.94401576,6.44504291998766
Planting Bed,,,7.111426955000001,17.6330115006825
Planting Bed,,,7.49842413,18.7517369953931
Planting Bed,,,8.449790275,21.2517850817047
Lawn,,,8.814862775,19.910635045690004
Planting Bed,,,38.98697989,54.8458523854917
Lawn,,,21.544801444999997,21.1977368677541
Lawn,,,23.14938597,22.967252593305002
Planting Bed,,,3.28913801,10.668753549031099
Planting Bed,,,3.2884024050000003,10.668494961644
Planting Bed,,,8.296234115,14.566830311240599
Planting Bed,,,2.90886647,9.60217127465682
Lawn,,,11.76213147,16.2199186386037
Planting Bed,,,5.300139264999999,10.794478810014
Planting Bed,,,16.022904105,24.1126588423503
Lawn,,,5.957984265,9.85863964804535
Planting Bed,,,19.697905215000002,30.7326658109326
Planting Bed,,,15.101741165,25.849384412985
Planting Bed,,,17.961545195,27.7071487878511
Lawn,,,2.994198785,9.84364860155857
Planting Bed,,,4.60244569,11.937442025575299
Planting Bed,,,89.724840215,35.054538004274704
Planting Bed,,,7.114610685000001,20.5807025034002
Planting Bed,,,45.41049505,30.4452511961734
Planting Bed,,,87.42084323,35.7368636300986
Planting Bed,,,333.11165584,93.11841891754449
Planting Bed,,,30.837998705,27.465011195191302
Planting Bed,,,54.57833091,36.2994615666254
Planting Bed,,,196.59043549,85.4537350601652
Planting Bed,,,10.191118685,12.7734475833847
Planting Bed,,,17.307688625,17.081482366409197
Planting Bed,,,17.27020851,17.0983418489367
Planting Bed,,,2.6379740700000003,8.069520846454589
Planting Bed,,,66.110879225,30.8472051503272
Planting Bed,,,18.515322105000003,18.844446529397096
Planting Bed,,,55.272161985000004,38.4168086412109
Planting Bed,,,69.574075765,43.927108250265
Planting Bed,,,160.250525065,59.0626802565065
Planting Bed,,,56.725061595,36.1980378856081
Lawn,,,158.103179225,81.5371188271823
Planting Bed,,,2.23802173,6.05930821442613
Planting Bed,,,32.10576275,30.7036793101321
Lawn,,,134.11958325,74.8290492379027
Lawn,,,190.08050977500002,56.5573576737118
Planting Bed,,,75.36611816,54.6211294471876
Planting Bed,,,16.684732435,23.669609782933
Planting Bed,,,13.041091135,14.9637944124044
Lawn,,,124.04552023,51.7337085104669
Planting Bed,,,17.936809035,23.8404476799555
Planting Bed,,,32.56585823,35.57327202541789
Planting Bed,,,113.78250762500001,42.2981226122812
Planting Bed,,,12.147801315,14.2779944871255
Planting Bed,,,14.88768963,16.840797898724297
Planting Bed,,,10.91325752,15.972680177600898
Planting Bed,,,2.539522095,7.28518464849132
Planting Bed,,,29.87558636,36.9578845654593
Planting Bed,,,42.3868016,35.3887201416256
Planting Bed,,,14.44777589,18.0905130586901
Planting Bed,,,214.884191845,122.63390556567902
Planting Bed,,,3.0557026850000004,9.61676330390006
Planting Bed,,,170.44623229,91.7773744335687
Planting Bed,,,11.20915258,18.3972731533968
Planting Bed,,,16.229244984999998,45.3976507209832
Planting Bed,,,125.87736636,56.8537791875239
Planting Bed,,,41.947306485,34.047886828466396
Planting Bed,Garden,,1372.29536157,355.301409780551
Lawn,,,587.776313485,217.237135059854
Lawn,,,6.25482047,12.0386002491503
OS Planting Bed,Garden,,118.632987445,50.3791432068668
Lawn,,,128.07887244,73.7253750991167
Planting Bed,,,285.130782005,143.22058167288702
Planting Bed,,,287.510804775,169.352747071465
Planting Bed,,,324.785078725,135.758656232931
Lawn,,,381.87454479,158.53717087843302
Lawn,,,6.2705175550000005,12.014760072662002
Lawn,,,198.14534084500002,79.81540767423249
Lawn,,,72.026688735,64.5401103106345
Lawn,,,3431.75680997,415.557644645553
Planting Bed,,,322.41598489,119.71319445596701
Planting Bed,,,586.659260165,161.318006315485
Planting Bed,,,122.9412388,80.37775524076629
Lawn,,,33.724828734999996,53.4209601006636
Lawn,,,5.893965124999999,11.364613171431001
Lawn,,,5.82587685,12.364438846594199
Lawn,,,5.825683745,12.364242982749
Lawn,,,5.8258020550000005,12.364020404787
Lawn,,,5.82574532,12.3639161605411
Planting Bed,,,26.73457499,35.190830201283006
Planting Bed,,,60.39857966,52.4058059816906
Planting Bed,,,56.97803518,44.6718533065805
Planting Bed,,,3.6686809,8.268441908955289
Planting Bed,,,62.87396903,51.5680735026803
Planting Bed,,,8.598263905,15.4139844405781
Planting Bed,,,3.65764753,9.87035110047915
Planting Bed,,,9.50165466,15.2743341141056
Planting Bed,,,3.30186694,7.49281785452736
Planting Bed,,,6.36810031,12.4460100289359
Planting Bed,,,5.82484807,11.0919483869706
Lawn,,,161.88242012499998,62.292261836826
Planting Bed,,,166.04489917499998,59.7594854084866
Planting Bed,,,141.94386755,77.3198177824759
Planting Bed,,,7.055389345,12.177193661870799
Planting Bed,,,21.44233047,29.0084956299139
Planting Bed,,,17.86932005,17.426884494660197
Planting Bed,,,87.42382127500001,52.46892424876619
Planting Bed,,,16.876255825,28.245459799763502
Lawn,,,206.52213942,151.94715110004802
Lawn,,,78.20085269500001,58.1757596522162
Lawn,,,16.49869422,38.297116293391596
Lawn,,,88.63678102,55.16819065972619
Lawn,,,178.83766196500002,87.06162616963209
Planting Bed,,,52.4834494,47.0133029685028
Planting Bed,,,109.270887765,52.302064873146
Planting Bed,,,27.05810062,78.81027049109571
Planting Bed,,,7.781750515000001,11.624135966809598
Planting Bed,,,83.3958501,102.021962365577
Planting Bed,,,10.89463333,13.1735700360233
Planting Bed,,,16.30974413,17.8798945705364
Planting Bed,,,59.890212555,29.077452330693596
Planting Bed,,,58.33883897,37.147640033684006
Lawn,,,12.54835192,21.064409550978002
Lawn,,,19.333123025000003,21.9060553568331
Planting Bed,,,16.738019925,29.5442384735603
Planting Bed,,,52.16945232,86.8371922569211
Lawn,,,102.19442598,65.1794339323806
Planting Bed,,,38.472324305,33.5783133767871
Lawn,,,214.27006727,106.877352697068
Planting Bed,,,17.70337483,23.97602379981
Planting Bed,,,65.90780028500001,63.1666209538165
Planting Bed,,,13.665566795,15.2315226484526
Lawn,,,548.463773855,104.290767800316
Planting Bed,,,47.75482715,50.6169510282489
Planting Bed,,,10.96883323,21.9523080791104
Planting Bed,,,5.68239789,10.4220083506943
Planting Bed,,,71.18326481,44.4884861172202
Lawn,,,108.085155435,48.2930509849738
Lawn,,,91.0834757,36.9088301039322
Planting Bed,,,13.208334785000002,16.9297454543995
Planting Bed,,,12.762533455,19.1390476466317
Planting Bed,,,172.24857628,93.34034955704469
Planting Bed,,,7.936922675000001,11.2242788619327
Planting Bed,,,105.802812655,44.8295402989998
Planting Bed,,,35.64095416,24.1711177009372
Lawn,,,666.9098029649999,118.26610692564302
Planting Bed,Garden,,217.253202135,91.37642627130819
Planting Bed,Garden,,4100.698681985001,774.958390785075
Lawn,,,351.62212627,171.743086157048
Lawn,,,308.028253625,106.358113147522
Lawn,,,311.32453156,114.10588075515
Planting Bed,,,77.21171501500001,36.8847469702214
Lawn,,,385.904768035,96.2179127762329
Planting Bed,,,148.53803029,102.599700148121
Planting Bed,,,103.60936508,49.87586952811439
Planting Bed,,,591.131346155,326.892456286826
Planting Bed,,,123.84330746500001,70.8937203441308
Wild,,,197240.65750858,4236.48289335702
Planting Bed,,,22.690836135,21.831465231095198
Lawn,,,83.586332425,75.1348386865021
Lawn,,,286.139434525,262.36557040963197
Planting Bed,,,10.83471588,17.1637481915649
Planting Bed,,,2.731139985,6.74677560764592
Planting Bed,,,9.91161744,15.5349097811936
Lawn,,,95.60301224,79.0957366462313
Planting Bed,,,10.599386664999999,16.8851460661848
Planting Bed,,,5.57677135,11.3232696529688
Planting Bed,,,25.899887895,21.429644656035002
Planting Bed,,,10.286039984999999,13.2819032150475
Lawn,,,141.05353104,127.687560080551
Lawn,,,90.7107795,80.7048531523778
Planting Bed,,,3.59039065,9.07186314704496
Planting Bed,,,3.938253795,9.30991316652449
Planting Bed,,,29.01060358,23.3142393442407
Lawn,,,44.26793765,40.987435633465495
Planting Bed,,,6.181649944999999,11.7152451402597
Planting Bed,,,12.2333958,18.3699645569802
Planting Bed,,,18.290916915,41.3776823448021
Planting Bed,,,8.40467637,12.3237109398642
Planting Bed,,,14.95630609,15.6665316761895
Planting Bed,,,18.309967345,29.0746512790184
Planting Bed,,,22.471583955,39.4585368328237
Planting Bed,,,11.831667939999999,22.1431096019478
Planting Bed,,,2.82027888,6.8790154435831
Planting Bed,,,3.99339188,12.267782675565298
Planting Bed,,,7.680740895,19.944887296775097
Planting Bed,,,8.48541102,12.8318129962953
Planting Bed,,,2.31654995,6.439669970516199
Planting Bed,,,4.1584411,8.31370339211603
Planting Bed,,,3.779803545,7.984193711775499
Planting Bed,,,9.57323894,13.502275104676
Planting Bed,,,4.718717295,18.0685015086681
Planting Bed,,,1.29899794,4.97094834835398
Planting Bed,,,67.069243765,33.0710089997942
Planting Bed,,,67.796995795,33.23840738753059
Lawn,,,192.13558399,72.8940156967101
Planting Bed,,,46.352200315000005,33.379602007241296
Lawn,,,6.90307537,10.6365782693109
Planting Bed,,,297.90911035500005,81.7938138477759
Lawn,,,415.60966362,86.31872857081319
Planting Bed,,,34.91346155,31.930979144149696
Planting Bed,,,12.08662016,14.472506929610699
Planting Bed,,,13.38000074,17.2935170079444
Planting Bed,,,85.436400015,63.0110770133493
Planting Bed,,,97.90043492,77.20692899016429
Planting Bed,,,9.477155185,11.863954757984299
Planting Bed,,,62.18064574,36.9730543144355
Lawn,,,190.668303035,120.87118509297702
Planting Bed,,,252.15623307500002,96.3855003526063
Planting Bed,,,21.587969835000003,23.610562805795002
Planting Bed,,,170.25278304,53.1163222415897
Planting Bed,,,15.16780896,22.2021897806128
Planting Bed,,,13.13742641,19.4141290362661
Lawn,,,42.92739512,31.825848621134497
Lawn,,,41.20945262,30.930475950042098
Planting Bed,,,66.2412924,32.8852494202997
Planting Bed,,,12.41694691,22.2777079122225
Planting Bed,,,33.184232315,32.92522566013
Lawn,,,1071.123259545,592.5352888254561
Lawn,,,102.97150159499999,54.88240108641809
Planting Bed,Garden,,2441.5522742750004,206.79335653556
Lawn,,,10.04174868,12.6909716521841
Lawn,,,64.25340138,47.799826235971494
Planting Bed,,,226.523224045,59.8738739899815
Planting Bed,,,5.24196673,10.6985752160842
Planting Bed,,,15.23299844,18.7782839441009
Planting Bed,,,3.024157815,8.00523951741793
Planting Bed,Garden,,246.32746447,79.392292634771
Planting Bed,,,71.98581999999999,38.741346931004
Planting Bed,,,65.18021678,32.2733144826125
Lawn,,,263.465598145,111.664956241138
Planting Bed,,,144.694864265,68.64495629890669
Planting Bed,,,25.91757396,28.5135928491081
Lawn,,,224.17177849,84.7482633261443
Planting Bed,,,13.64899851,23.9756751033193
Planting Bed,,,117.18583906500001,48.0699339697802
Planting Bed,,,28.530736535000003,32.5499480715406
Planting Bed,,,285.61017766500004,70.3419142742436
Planting Bed,,,133.42032194,43.2284656493973
Lawn,,,0.09760826,8.31034388796339
Lawn,,,52.142848775,30.3697502927379
Lawn,,,53.58484233,30.720444786632797
Planting Bed,,,0.53898591,21.431443673103097
Planting Bed,,,0.03280504,2.67496717890174
Planting Bed,,,0.033288185,2.6710821457128997
Planting Bed,,,0.037830215,3.28479795173263
Planting Bed,,,0.038417555,2.71859128771613
Planting Bed,,,0.733146065,14.0014880929137
Planting Bed,,,0.063962645,3.30720840316341
Planting Bed,,,185.672844905,53.1958370245519
Planting Bed,,,0.01097486,2.00853063011984
Planting Bed,,,0.011533515000000001,2.04926906543818
Planting Bed,,,0.01213127,2.3510318447240297
Planting Bed,,,0.01504653,2.5439784985569203
Planting Bed,,,0.02533656,2.8005364372617296
Planting Bed,,,0.02594581,2.66933289453904
Planting Bed,,,0.027608205,2.8388783572336
Planting Bed,,,0.07812084500000001,3.4907491197486498
Planting Bed,,,0.10795830000000001,3.88812753616017
Planting Bed,,,0.14187035,4.30067574755846
Planting Bed,,,0.166601645,4.457054260998739
Planting Bed,,,0.16936472,4.48218339407737
Planting Bed,,,631.08230016,205.57517827974002
Lawn,,,0.09028567,6.87261013039301
Lawn,,,0.103229895,7.9832632633869
Lawn,,,154.328852675,54.0878664682482
Lawn,,,16.880757494999997,20.1242640039742
Lawn,,,0.00448542,4.49082695265323
Lawn,,,52.31304403,30.166733791789003
Planting Bed,,,28.328299715,22.200088557532798
Planting Bed,,,4.963749425,9.72750804970402
Planting Bed,,,1.26361324,4.99725866442751
Planting Bed,,,1.29892692,4.9706455104366905
Planting Bed,,,1.29853339,4.97043535892426
Planting Bed,,,1.71692559,6.52658326818679
Planting Bed,,,2.68477398,7.0461249138151
Planting Bed,,,1.01551706,4.681784127762009
Planting Bed,,,0.967419395,4.57807997724343
Planting Bed,,,16.03475945,25.8705218950008
Planting Bed,,,3.5190847,12.5671179408063
Planting Bed,,,3.9400602449999997,8.16884413714998
Planting Bed,,,3.789859,7.9622766697478395
Planting Bed,,,3.6174570299999997,7.902567802395639
Planting Bed,,,2.32841136,6.63804551767398
Planting Bed,,,15.610972035000001,30.080404385488198
Planting Bed,,,13.95483081,24.8700033149317
Planting Bed,,,10.0956793,16.3626723778787
Planting Bed,,,10.226562635,16.536685021985697
Planting Bed,,,5.311762545000001,10.2232083986533
Planting Bed,,,1.31775456,5.00583512510233
Planting Bed,,,1.31742866,5.0057115304860496
Planting Bed,,,1.31749646,5.0053358893357895
Lawn,,,6.95213738,10.6073182887939
Lawn,,,7.06290305,10.7746256498998
Planting Bed,,,258.89968573,99.8313848704239
Planting Bed,,,194.185220485,126.31568051690401
Planting Bed,,,290.49997985,86.85304773111409
Lawn,,,145.17755611,50.8144258449491
Lawn,,,516.07209928,117.62741581030402
Lawn,,,88.58015935499999,43.6053303646251
Lawn,,,650.54745941,146.73111502215
Lawn,,,92.808553995,42.8322613126217
Planting Bed,,,193.86328664500002,86.8971871387559
Planting Bed,,,179.57730223,97.01744019573589
Planting Bed,,,63.827551155,60.64616624428339
Planting Bed,,,157.28504094,123.49523134872801
Planting Bed,,,86.13837752,65.6821487758306
Lawn,,,114.398000415,45.3754857852677
Planting Bed,,,13.46143195,16.1677219674494
Planting Bed,,,172.69252196,100.63540685838501
Planting Bed,,,120.40172163,54.8904804991047
Lawn,,,112.414854525,53.0376483345786
Planting Bed,,,161.620846035,96.5403771996314
Lawn,,,132.85661880499998,98.4643537553113
Wild,,,302.495321875,107.96794182455
Lawn,,,139.38440836,68.5225098218179
Lawn,,,5.75454229,19.141522530572697
Planting Bed,,,72.371499645,34.6207146134101
Lawn,,,187.299851305,69.10193431586
Planting Bed,,,135.116435405,47.097829523774
Lawn,,,258.905789885,106.889273847609
Planting Bed,,,89.96543536,58.2036047771945
Lawn,,,21.25164314,19.6843255631294
Planting Bed,,,108.12352612,54.8401904133392
Lawn,,,345.85507738,98.76145375851078
Planting Bed,,,21.07139732,18.643498165632398
Planting Bed,,,10.87043006,14.2881890907728
Planting Bed,,,149.23898796,83.72245794384001
Planting Bed,,,17.76132901,18.9620197311015
Planting Bed,,,38.335558864999996,35.167872824612196
Lawn,,,317.60377292,151.950979238992
Lawn,,,0.11573554,4.06581675141926
Lawn,,,54.560833325000004,30.9360839371971
Lawn,,,0.13181738,5.65620637044013
Lawn,,,0.161157045,4.556004136242979
Lawn,,,0.169898225,4.624483746866909
Lawn,,,53.869319055,30.617418090160896
Lawn,,,8.76093671,12.2506144327776
Lawn,,,135.60279553499998,104.886235322697
Lawn,,,54.76668964,30.8953829776485
Lawn,,,170.39347664500002,129.726750065868
Lawn,,,0.0039554,1.10107073020563
Lawn,,,46.913947055,33.8241720979263
Lawn,,,45.2578939,38.142891180303
Lawn,,,42.842806635,42.350011902889
Lawn,,,17.018451405,28.5429145629816
Lawn,,,20.82566305,18.372713238039296
Lawn,,,23.46278175,19.3831222592639
Lawn,,,38.764001995,43.6314483938056
Lawn,,,125.10679442,68.9787696454623
Lawn,,,21.47940732,18.5399464827918
Lawn,,,19.090258085,17.581963353598002
Lawn,,,30.436179645,23.847682392495198
Lawn,,,34.110572395,40.9192079467816
Lawn,,,22.52241063,18.993074981061003
Planting Bed,,,68.34594249,66.1391236110749
Lawn,,,0.0614216,3.7587760221618596
Planting Bed,,,515.70664153,99.7541526828298
Lawn,,,0.0033278550000000002,0.955798281417658
Planting Bed,,,1.16981083,4.85076293931279
Planting Bed,,,12.313153,19.373207913239
Planting Bed,,,1.7942128099999999,5.3753662516831495
Planting Bed,,,5.823399065,13.823880556157699
Planting Bed,,,14.90180375,18.0757111308597
Planting Bed,,,10.62054817,12.9926284438246
Planting Bed,,,6.67399272,15.732402423277499
Planting Bed,,,12.963520355,28.4644378623438
Planting Bed,,,7.91113849,19.1086892653458
Planting Bed,,,7.5641738400000005,12.9651725153287
Planting Bed,,,7.47419616,14.7551389492915
Planting Bed,,,7.76219156,15.477975910215198
Planting Bed,,,19.65472827,24.742442645932
Planting Bed,,,1.0968032,4.58484764628329
Planting Bed,,,1.0385178050000001,4.54202572212123
Planting Bed,,,0.84303444,4.07905297308558
Planting Bed,,,1.3382106150000002,4.97190708200419
Planting Bed,,,1.22140427,4.83429855237707
Planting Bed,,,6.99168403,15.0944960877308
Planting Bed,,,16.26122208,33.1411110712537
Planting Bed,,,5.21393862,15.2107952234997
Planting Bed,,,2.2944085850000002,6.591763159932209
Planting Bed,,,10.3494771,21.7667297627948
Lawn,,,13.58816125,16.106604009628
Planting Bed,,,19.705159934999998,36.7131424881583
Lawn,,,213.795780195,117.79170820661601
Planting Bed,,,162.64580520500002,95.81719681543869
Planting Bed,,,54.145590695,43.513867550010296
Lawn,,,126.92855613,50.160163231072
Planting Bed,,,586.07060041,120.126615726606
Lawn,,,77.28802424,40.6544028474948
Planting Bed,,,198.67362830500002,149.94546975788
Planting Bed,,,27.611150854999998,70.54762569918229
Planting Bed,,,29.85601113,21.232171397566496
Lawn,,,12.690440285,14.9507302525434
Lawn,,,511.21472998,137.985742417474
Planting Bed,,,62.68659578,50.2343365542609
Lawn,,,274.91484579,114.312485594212
Lawn,,,13.56417597,15.950893665982
Lawn,,,153.65539959,67.7251674042656
Planting Bed,,,186.813859175,123.07229261130001
Planting Bed,,,2801.972948375,328.184814814821
Planting Bed,,,17.349259985,20.624606097749
Lawn,,,216.58313236,102.4561643408
Planting Bed,,,12.03043606,18.2557205464435
Planting Bed,,,53.71770973,46.772240650978496
Wild,,,498.09193315,83.5732650238311
Wild,,,846.9681644,129.333250789948
Planting Bed,,,8.05687277,11.93760278065
Planting Bed,,,32.16615689,31.958918450285797
Planting Bed,,,40.17246436,26.800439420560497
Lawn,,,105.364593505,45.5433717661316
Planting Bed,,,76.728014735,70.8860084563371
Planting Bed,,,62.206798675,52.4598392074887
Planting Bed,,,29.3245774,26.190602387084397
Planting Bed,,,27.12272262,25.418928069446398
Planting Bed,,,33.122697535,27.4043538030702
Lawn,,,220.629904415,129.180582926461
Lawn,,,219.73271333500003,100.384425360884
Planting Bed,,,13.94682745,19.5007908872436
Planting Bed,,,73.08022608,79.86590875823809
Planting Bed,,,54.83848339,64.42773530881429
Planting Bed,,,581.26238572,102.199920392359
Planting Bed,,,0.01697168,2.8750312109323697
Planting Bed,,,0.06880467,3.6316664779448597
Planting Bed,,,0.43740705,16.866781836143
Lawn,,,86.778378265,59.714160988249
Planting Bed,,,8.22837921,15.050714693336799
Lawn,,,421.465775005,293.41553530222
Lawn,,,240.70650891500003,108.187508944871
Lawn,,,0.005506315,1.1151123378408898
Lawn,,,952.66890504,236.658769030855
Lawn,,,0.03517919,2.06540113746495
Lawn,,,0.00036648000000000003,0.478933477561774
Lawn,,,0.00089433,0.637268346149205
Lawn,,,1012.67635133,183.959922147853
Wild,,,0.093284935,4.06912692494081
Lawn,,,50.62890997,41.804109008701495
Planting Bed,,,0.14874222,4.17738950329828
