BED_ID,TYPE,AREATYPE,STATUS,SHAPE.AREA,SHAPE.LEN
1250,Lawn,,,21.25164314,19.6843255631294
1252,Planting Bed,,,108.12352612,54.8401904133392
1253,Lawn,,,345.85507738,98.76145375851078
1254,Planting Bed,,,21.07139732,18.643498165632398
1260,Planting Bed,,,10.87043006,14.2881890907728
1261,Planting Bed,,,149.23898796,83.72245794384001
1266,Planting Bed,,,17.76132901,18.9620197311015
1270,Planting Bed,,,38.335558864999996,35.167872824612196
1272,Lawn,,,317.60377292,151.950979238992
2080,Lawn,,,0.11573554,4.06581675141926
2058,Lawn,,,54.560833325000004,30.9360839371971
2081,Lawn,,,0.13181738,5.65620637044013
2082,Lawn,,,0.161157045,4.556004136242979
2083,Lawn,,,0.169898225,4.624483746866909
2059,Lawn,,,53.869319055,30.617418090160896
2085,Lawn,,,8.76093671,12.2506144327776
2086,Lawn,,,135.60279553499998,104.886235322697
2060,Lawn,,,54.76668964,30.8953829776485
2062,Lawn,,,170.39347664500002,129.726750065868
2063,Lawn,,,0.0039554,1.10107073020563
2064,Lawn,,,46.913947055,33.8241720979263
2065,Lawn,,,45.2578939,38.142891180303
2066,Lawn,,,42.842806635,42.350011902889
2068,Lawn,,,17.018451405,28.5429145629816
2069,Lawn,,,20.82566305,18.372713238039296
2070,Lawn,,,23.46278175,19.3831222592639
2071,Lawn,,,38.764001995,43.6314483938056
2072,Lawn,,,125.10679442,68.9787696454623
2073,Lawn,,,21.47940732,18.5399464827918
2074,Lawn,,,19.090258085,17.581963353598002
2075,Lawn,,,30.436179645,23.847682392495198
2076,Lawn,,,34.110572395,40.9192079467816
2077,Lawn,,,22.52241063,18.993074981061003
2078,Planting Bed,,,68.34594249,66.1391236110749
2079,Lawn,,,0.0614216,3.7587760221618596
2087,Planting Bed,,,515.70664153,99.7541526828298
2088,Lawn,,,0.0033278550000000002,0.955798281417658
395,Planting Bed,,,1.16981083,4.85076293931279
396,Planting Bed,,,12.313153,19.373207913239
397,Planting Bed,,,1.7942128099999999,5.3753662516831495
398,Planting Bed,,,5.823399065,13.823880556157699
399,Planting Bed,,,14.90180375,18.0757111308597
401,Planting Bed,,,10.62054817,12.9926284438246
402,Planting Bed,,,6.67399272,15.732402423277499
403,Planting Bed,,,12.963520355,28.4644378623438
404,Planting Bed,,,7.91113849,19.1086892653458
405,Planting Bed,,,7.5641738400000005,12.9651725153287
407,Planting Bed,,,7.47419616,14.7551389492915
408,Planting Bed,,,7.76219156,15.477975910215198
409,Planting Bed,,,19.65472827,24.742442645932
410,Planting Bed,,,1.0968032,4.58484764628329
411,Planting Bed,,,1.0385178050000001,4.54202572212123
412,Planting Bed,,,0.84303444,4.07905297308558
414,Planting Bed,,,1.3382106150000002,4.97190708200419
415,Planting Bed,,,1.22140427,4.83429855237707
416,Planting Bed,,,6.99168403,15.0944960877308
417,Planting Bed,,,16.26122208,33.1411110712537
418,Planting Bed,,,5.21393862,15.2107952234997
419,Planting Bed,,,2.2944085850000002,6.591763159932209
420,Planting Bed,,,10.3494771,21.7667297627948
782,Lawn,,,13.58816125,16.106604009628
784,Planting Bed,,,19.705159934999998,36.7131424881583
785,Lawn,,,213.795780195,117.79170820661601
764,Planting Bed,,,162.64580520500002,95.81719681543869
765,Planting Bed,,,54.145590695,43.513867550010296
766,Lawn,,,126.92855613,50.160163231072
767,Planting Bed,,,586.07060041,120.126615726606
768,Lawn,,,77.28802424,40.6544028474948
769,Planting Bed,,,198.67362830500002,149.94546975788
770,Planting Bed,,,27.611150854999998,70.54762569918229
771,Planting Bed,,,29.85601113,21.232171397566496
773,Lawn,,,12.690440285,14.9507302525434
774,Lawn,,,511.21472998,137.985742417474
758,Planting Bed,,,62.68659578,50.2343365542609
775,Lawn,,,274.91484579,114.312485594212
776,Lawn,,,13.56417597,15.950893665982
777,Lawn,,,153.65539959,67.7251674042656
779,Planting Bed,,,186.813859175,123.07229261130001
780,Planting Bed,,,2801.972948375,328.184814814821
1324,Planting Bed,,,17.349259985,20.624606097749
1325,Lawn,,,216.58313236,102.4561643408
1330,Planting Bed,,,12.03043606,18.2557205464435
1257,Planting Bed,,,53.71770973,46.772240650978496
1273,Wild,,,498.09193315,83.5732650238311
1275,Wild,,,846.9681644,129.333250789948
1258,Planting Bed,,,8.05687277,11.93760278065
1259,Planting Bed,,,32.16615689,31.958918450285797
1276,Planting Bed,,,40.17246436,26.800439420560497
1277,Lawn,,,105.364593505,45.5433717661316
1278,Planting Bed,,,76.728014735,70.8860084563371
1280,Planting Bed,,,62.206798675,52.4598392074887
1281,Planting Bed,,,29.3245774,26.190602387084397
1282,Planting Bed,,,27.12272262,25.418928069446398
1283,Planting Bed,,,33.122697535,27.4043538030702
1284,Lawn,,,220.629904415,129.180582926461
1319,Lawn,,,219.73271333500003,100.384425360884
1321,Planting Bed,,,13.94682745,19.5007908872436
1322,Planting Bed,,,73.08022608,79.86590875823809
1331,Planting Bed,,,54.83848339,64.42773530881429
1310,Planting Bed,,,581.26238572,102.199920392359
2101,Planting Bed,,,0.01697168,2.8750312109323697
2102,Planting Bed,,,0.06880467,3.6316664779448597
2103,Planting Bed,,,0.43740705,16.866781836143
2104,Lawn,,,86.778378265,59.714160988249
2135,Planting Bed,,,8.22837921,15.050714693336799
2105,Lawn,,,421.465775005,293.41553530222
2106,Lawn,,,240.70650891500003,108.187508944871
2089,Lawn,,,0.005506315,1.1151123378408898
2107,Lawn,,,952.66890504,236.658769030855
2090,Lawn,,,0.03517919,2.06540113746495
2091,Lawn,,,0.00036648000000000003,0.478933477561774
2092,Lawn,,,0.00089433,0.637268346149205
2108,Lawn,,,1012.67635133,183.959922147853
2109,Wild,,,0.093284935,4.06912692494081
2094,Lawn,,,50.62890997,41.804109008701495
2095,Planting Bed,,,0.14874222,4.17738950329828
2096,Planting Bed,,,0.3568498,28.224659201617
2097,Lawn,,,74.38115087,45.1825613181096
2111,Lawn,,,6432.6345180650005,1183.17183208512
2113,Lawn,,,207.462181305,61.0122011059742
2100,Lawn,,,1125.86905781,153.022251050752
2136,Planting Bed,,,13.18033991,17.2440808985714
439,Planting Bed,,,8.894592395,13.7055843943436
422,Planting Bed,,,9.037198955,13.3690106790456
423,Planting Bed,,,1.35279723,5.17821318709781
424,Planting Bed,,,1.24247647,4.95962013997498
425,Planting Bed,,,1.22791561,5.46425237975747
426,Planting Bed,,,13.46162831,24.8845871414905
427,Planting Bed,,,2.2480284,6.57245888129552
440,Planting Bed,,,20.55320456,24.3206720627372
428,Planting Bed,,,4.0230265,8.24599204734369
429,Planting Bed,,,3.750488245,7.94915681404342
442,Planting Bed,,,9.132636325,13.941465797985598
443,Planting Bed,,,4.07107263,12.412653992010002
444,Planting Bed,,,6.5537035349999995,18.3905233943539
445,Planting Bed,,,7.418948375,18.5634162488603
446,Planting Bed,,,10.41684434,24.3943236092634
430,Planting Bed,,,3.8212092450000004,8.028399039284901
431,Planting Bed,,,2.0911642,7.95830480342465
432,Planting Bed,,,3.98971873,8.221770668238129
434,Planting Bed,,,10.896727935000001,22.3136654781369
435,Planting Bed,,,2.25620697,6.47762641432716
436,Planting Bed,,,22.998550245,20.740422893095097
437,Planting Bed,,,12.474913065,17.7254930015769
438,Planting Bed,,,9.403386165,14.264095361967899
804,Lawn,,,4.12814747,9.22226440650786
786,Planting Bed,,,21.648270999999998,31.1694339678245
807,Planting Bed,,,7.17448009,14.511926067773098
787,Planting Bed,,,2.38031627,10.4032962144012
808,Lawn,,,34.64646804,32.168725880448804
809,Lawn,,,88.941890005,83.4041690616747
788,Planting Bed,,,2.22812847,6.77421682087223
789,Lawn,,,184.74933589,102.183886764939
790,Planting Bed,,,6.26161935,13.8423080941353
791,Planting Bed,,,9.977716775000001,16.013360145716497
793,Lawn,,,239.90054461,110.891489541899
794,Planting Bed,,,13.506491095,15.914334073243198
810,Lawn,,,63.226662355,42.2160073303742
795,Planting Bed,,,17.12230586,34.4086175590448
796,Planting Bed,,,7.69073449,21.0815573583078
797,Planting Bed,,,18.377988015,27.628119362473097
798,Lawn,,,36.237150195000005,31.4738046875645
799,Lawn,,,76.55844006,40.4425695469186
802,Planting Bed,,,15.85724265,15.8697073876603
803,Planting Bed,,,17.746402765000003,37.11673959344049
1370,Planting Bed,,,39.855104635000004,28.8143399525051
1372,Planting Bed,,,39.23576308,28.604012906861197
1373,Lawn,,,82.11413353,51.456264662074595
1374,Planting Bed,,,38.826386815,28.946089123243798
1377,Planting Bed,,,12.79786806,22.750692257708096
1333,Planting Bed,,,65.4225978,58.8258434517261
1313,Lawn,,,160.18917806,55.085280495411794
1335,Lawn,,,706.2151677950001,123.98397817992401
1336,Planting Bed,,,111.21540475,44.7906703789806
1339,Planting Bed,,,8.47759353,14.2034346748602
1340,Planting Bed,,,97.12382383,41.359244775538194
1342,Lawn,,,472.13962664,135.726588607567
1343,Planting Bed,,,3.22139176,8.589719897947699
1344,Planting Bed,,,108.507744175,54.026822651729894
1345,Lawn,,,33.06764474,23.443944429582597
1346,Planting Bed,,,15.224327835,17.387990995855798
1356,Planting Bed,,,7.63018504,11.0498498777553
1314,Lawn,,,27.60336828,21.6506582720644
1357,Planting Bed,,,7.6293038950000005,11.0492128658281
1318,Lawn,,,43.9502828,34.7421298718647
1366,Planting Bed,,,40.77075618,27.7676064998253
1367,Lawn,,,4.986139215000001,10.6107815457889
1368,Planting Bed,,,21.40287383,30.6134729182605
1369,Planting Bed,,,27.111394755,20.5392943303068
3505,Lawn,Parking,,651.79597658,203.452176454315
3641,Lawn,,,62.768135064999996,47.8187852231705
3652,Wild,,,19017.832883235,818.991032556572
3654,Planting Bed,,,141.966261255,73.04084588631301
3656,Lawn,,,928.53938508,170.115405334699
3662,Lawn,,,719.281823415,188.716700683388
3667,Planting Bed,,,88.03181847,83.51479522959009
8438,Planting Bed,,Future,8.75206018,10.5005558017529
8439,Planting Bed,,Future,8.57755789,10.3953465416922
8440,Planting Bed,,Future,2.8009553250000003,5.94032558199757
8441,Planting Bed,,Future,2.030556025,5.05783480887384
8442,Planting Bed,,Future,13.89941279,13.232910265447499
8443,Planting Bed,,Future,11.378339655000001,11.9728237112336
8444,Planting Bed,,Future,6.0570626249999995,8.73550821240495
8445,Planting Bed,,Future,7.071915605,9.43899327742269
8446,Planting Bed,,Future,2.470827115,6.62005749885403
8447,Planting Bed,,Future,7.1769893,9.50885638811702
8448,Planting Bed,,Future,10.258027095,11.3681308160206
8450,Planting Bed,,,14.879108085,13.691328508543299
8451,Planting Bed,,,19.920522300000002,15.8419084748969
5631,Lawn,,,219.432778205,135.20921578827102
5632,Planting Bed,,,65.39594151,59.191268703978395
5633,Planting Bed,,,32.477121325,53.1673416347678
5634,Lawn,,,104.887653145,86.8062241946968
5635,Planting Bed,,,84.81303205,58.6637391672873
5637,Planting Bed,,,28.535492945,26.4128410068353
5640,Planting Bed,,,11.01210167,16.3093545271019
5641,OS Planting Bed,,,5.2855263,9.54017477310051
5642,OS Planting Bed,,,193.009761695,60.820714595447896
5643,OS Planting Bed,,,6.086350295,10.1666727565577
5644,OS Planting Bed,,,1.66787998,5.4307371175851795
5645,Planting Bed,,,55.3316383,30.088988037610097
5646,Planting Bed,,,214.3709377,110.940386677866
5647,Lawn,,,47.909161155,29.3899710102572
5652,Planting Bed,,,106.53695492,41.3034619073535
5655,OS Planting Bed,,,2.0809376,6.01375556043233
5656,OS Planting Bed,,,95.632226625,78.04269033175959
5657,Planting Bed,,,237.51226479,59.6025055651421
2650,Planting Bed,,,35.02161134,26.9777226797536
2736,Planting Bed,,,27.06299728,40.6028829795886
2740,Lawn,,,299.592555365,129.495968964429
2764,Planting Bed,,,115.38059679,55.3996878825582
2804,Lawn,,,461.18942548,130.196719515498
4899,Lawn,,,33.68082909,73.3365435896714
4906,Lawn,,,75.64291647,42.5431467150872
4943,Lawn,,,197.161799775,226.694430126653
4948,Lawn,,,3294.736013305,316.74471776953504
5019,Lawn,,,88.956213805,153.421110933522
5348,Planting Bed,,,40.78556972,27.0874836412981
5349,Planting Bed,,,47.066986735,37.5897716947581
5350,Lawn,,,1250.649613005,173.485124507637
5354,Lawn,,,20.848219425,20.803244275799
5355,Lawn,,,8.09534723,11.422042933289399
5356,Lawn,,,446.523179835,100.11487769583701
5391,Planting Bed,,,41.144368585,33.9473137810779
5452,Planting Bed,,,4.458738905000001,11.9628878639495
5653,Planting Bed,,,71.48558654,34.686543096663904
5711,Lawn,,future,336.19743290499997,251.819666611113
5755,Planting Bed,,,59.87575169,42.9865712525261
6721,Planting Bed,Parking,,28.58122856,25.8624855702734
7693,Planting Bed,,Future,275.759702755,73.5199884212316
7694,Planting Bed,,Future,33.85537003,23.873299670177598
8011,Lawn,,Future,13.739900915,17.1382969637516
8012,Lawn,,Future,9.28107095,12.7697564437819
8013,Planting Bed,,Future,18.27331322,24.594363829576
8014,Planting Bed,,Future,19.98047637,26.982518619042597
8015,Lawn,,Future,8.44430437,12.3017232777311
8016,Planting Bed,,Future,13.075246515,17.7698968038629
7722,Planting Bed,,Future,329.49467166,95.6757940145651
7724,Planting Bed,,Future,703.31514508,146.38963113484
7725,Planting Bed,,Future,253.750840585,68.3251861076718
8001,Planting Bed,,Future,3.4337862450000003,8.811691418369069
8002,Planting Bed,,Future,3.35334975,8.652874648962358
8003,Planting Bed,,Future,3.281014825,8.824222175503099
8004,Planting Bed,,Future,3.3669870299999998,8.772342162351281
8006,Lawn,,Future,293.757225835,269.734197153987
8007,Lawn,,Future,15.21508588,17.112224869571097
8008,Planting Bed,,Future,79.02301111,82.3050258314599
8009,Lawn,,Future,13.447215045,17.089618376787097
8010,Planting Bed,,Future,18.118435415,27.8417754674566
8017,Planting Bed,,Future,11.10040492,23.9718532715285
8018,Lawn,,Future,8.382370705000001,11.833168948855398
8659,Planting Bed,,Future,5.36422132,9.350634342121019
8666,Lawn,,Future,374.16968284,123.732238990742
8667,Planting Bed,,Future,5.556623715,10.9599133517625
8668,Planting Bed,,Future,36.402767765,28.1258238393177
8687,Planting Bed,,Future,1.11999179,5.291571842979729
8688,Planting Bed,,Future,3.21464738,7.83790898002793
2818,OS Planting Bed,,,66.44684015,28.896761618975397
2819,OS Planting Bed,,,71.641167415,30.005043631905597
2827,Planting Bed,,,92.28588518,67.6149235658195
2869,Planting Bed,,,22.71729831,40.5789311803551
2877,Planting Bed,,,13.892517575000001,26.2477275930675
2878,Planting Bed,,,15.93100059,29.527104849702297
2915,Planting Bed,,,61.09169132,35.2741460578598
2916,Planting Bed,,,47.85936426,29.7048395379747
2983,Planting Bed,,,249.0919429,64.3969904590584
2999,Lawn,,,747.77140878,138.375476522604
1300,Planting Bed,,,109.705154505,58.218601289779
1421,Planting Bed,,,28.91819528,42.4128797177464
1469,Planting Bed,,,72.17861523,68.6394821863839
1534,Planting Bed,,,9.361252205,21.1780186610435
1540,Lawn,,,95.34809709,66.4864192195445
7695,Planting Bed,,Future,28.4568309,20.539428225645
7697,Planting Bed,,Future,138.616524575,68.73016089312459
7702,Planting Bed,,Future,18.38601615,18.5310877026969
7703,Planting Bed,,Future,54.225727795,35.9467677247571
7709,Planting Bed,,Future,59.289949035,37.7840142465856
7710,Planting Bed,,Future,39.23083614,37.4043222034473
7711,OS Planting Bed,,Future,154.4773268,84.7233924538966
7712,Planting Bed,,Future,187.377402575,71.33644567414859
7713,Lawn,,Future,157.226514405,62.0950957116666
7714,Lawn,,Future,443.96636742,109.37986166167501
7715,Planting Bed,,Future,51.139536375000006,29.905930313952897
7716,Planting Bed,,Future,15.753175245,15.5870053087915
8452,Planting Bed,,Future,36.55007439,21.4585944018379
8453,Planting Bed,,Future,8.12223518,10.115676252269399
8454,Planting Bed,,Future,57.77990366,26.9802236053647
8689,Planting Bed,,Future,3.22571115,7.619906873593179
8690,Planting Bed,,Future,1.70241344,5.7149435649008895
8729,Planting Bed,,Future,13.904142910000001,16.6062324712581
8733,Lawn,,Future,24.311414655000004,36.690423711756296
8734,Lawn,,Future,31.6866501,24.53652725626
8735,Lawn,,Future,26.81498698,21.6796962978882
8675,Lawn,,,57.486474445000006,77.2404144442512
8676,Planting Bed,,,3.647915605,7.8743318069258095
8736,Lawn,,Future,24.070596795,20.2585655520537
8677,Planting Bed,,,3.5598169650000004,7.8194877228583195
8678,Planting Bed,,,3.7361759549999998,8.040157950630748
8737,Lawn,,Future,5.353959975,9.77021672582494
8738,Planting Bed,,Future,10.23732455,17.6736755647069
8753,Planting Bed,,Future,55.2188843,75.886456440263
8755,Planting Bed,,Future,55.35707765,42.8496774127739
8756,Planting Bed,,Future,14.783821695,20.5996450187133
8757,Planting Bed,,Future,143.00065328,73.9189307590711
8758,Planting Bed,,Future,9.02522502,22.408940588024898
8759,Planting Bed,,Future,149.30226334,84.5385230110138
8760,OS Planting Bed,,Future,185.68124306,110.389239960675
8761,Planting Bed,,,2.693821315,9.20803449359245
8762,Planting Bed,,,2.371649575,9.31321060671409
8763,Planting Bed,,,2.24016997,9.525072491473079
8764,Planting Bed,,,2.76669993,9.41923936756775
8765,Planting Bed,,,2.912290575,9.842607305700469
8769,Planting Bed,,,2.52288762,9.841841975713198
8770,Planting Bed,,,2.06665911,8.88790720698485
8674,Lawn,,,37.193641494999994,76.48778461554039
8679,Planting Bed,,,3.85273448,8.05364994660409
1547,Planting Bed,,,7.765864215,19.253361550715898
1945,Planting Bed,,,179.973344925,72.80490584914229
2041,Planting Bed,,,0.09054825,3.71925563965958
2047,Lawn,,,0.05033053,6.14433971987675
2052,Lawn,,,119.631770615,75.44953271100269
2061,Lawn,,,55.84187896,31.3614146871979
2084,Lawn,,,0.26432706,21.5011688439991
2093,Lawn,,,61.14643947,34.3942418719922
2099,Planting Bed,,,245.18798066,77.61753866763749
2128,Lawn,,,350.277636615,146.75912580663302
2138,Planting Bed,,,24.316534075000003,33.401014259635595
2144,Lawn,,,5.53982103,10.9799160651677
2146,Planting Bed,,,2.55142787,6.50397694982738
2152,Lawn,,,8.678692405,14.8081597078881
2158,Lawn,,,3.615015545,7.872194673499659
2163,Planting Bed,,,197.29997832499998,75.9734605030246
2171,Planting Bed,,,0.15514392,8.518176151675881
2241,Planting Bed,,,6.31379495,23.621178240345902
2247,Lawn,,,5.826061695,12.3646518640783
2253,Planting Bed,,,24.36482193,27.5443421007212
2259,Planting Bed,,,10.29012314,16.1390539886637
5001,Planting Bed,,,20.704211715,19.418063170744
5002,Planting Bed,,,21.09869518,19.2607077515161
5003,Planting Bed,,,255.61261029,107.541221232103
5004,Planting Bed,,,16.255667075,16.691279780678098
5005,Planting Bed,,,19.62632675,21.897928137378802
5006,Planting Bed,,,3.580575135,7.7698122521660595
5007,Planting Bed,,,3.840620745,8.06573354999202
8457,Planting Bed,,,15.152060985,13.8163394478653
8458,Planting Bed,,,9.900731635,11.1683955123068
8462,Planting Bed,,,10.240614325000001,11.3584781256093
8467,Planting Bed,,,258.46427181,66.1592973609847
8471,Planting Bed,,,48.571249295,46.14335744463819
8472,Planting Bed,,,15.02779801,18.4199881966257
8476,Lawn,,,487.269579835,97.25507501949669
8480,Lawn,,,220.91814213,78.4417872115357
8485,Planting Bed,,,1.05851163,4.12758696624781
8486,Planting Bed,,,1.32307947,4.60374668780262
8487,Planting Bed,,,1.09005864,4.176395316602469
8488,Planting Bed,,,1.071092015,4.15283005967176
8648,Lawn,,Future,84.11092046,115.055005485131
8649,Lawn,,Future,1242.4315611,153.38587793133902
8650,Planting Bed,,Future,308.71261891,103.19009104224001
8651,Planting Bed,,Future,79.63594216,39.2130032050766
8652,Planting Bed,,Future,79.545279475,42.5485882122807
8655,Planting Bed,,Future,11.690823355,13.8551562058123
8656,Planting Bed,,Future,110.62785058,127.76367237964601
8657,Planting Bed,,Future,13.34432168,16.0454835238845
8658,Planting Bed,,Future,15.78600822,17.1696532352433
7041,Lawn,,,492.28717195,118.8235779326
7043,Planting Bed,,,34.643943285,21.717914124136602
7044,Planting Bed,,,158.14327880500002,47.8009596331385
7045,Planting Bed,,,90.40566975,51.676853592420194
7046,Planting Bed,,,46.383014225000004,28.545005297007002
7047,Planting Bed,,,90.837911685,36.6769381148753
7048,Planting Bed,,,55.26448344,31.708199869757497
8680,Planting Bed,,,4.20556226,8.24265056622587
8681,Planting Bed,,,1.735694495,6.121475615861839
8682,Planting Bed,,,1.88378182,5.980095048028169
8683,Planting Bed,,Future,22.77100798,24.980350716287496
8684,Planting Bed,,Future,0.78404484,3.6133380049097297
8686,Planting Bed,,Future,3.33796888,7.7871457343248
8691,Planting Bed,,Future,2.82253,6.98496423230833
8692,Planting Bed,,Future,1.92650534,5.74978748145836
8693,Planting Bed,,Future,3.25940541,7.9145403941659795
8694,Planting Bed,,Future,1.84810908,5.49986973465159
8695,Planting Bed,,Future,2.50901584,6.358341462438659
8696,Planting Bed,,Future,1.23199459,4.44384705451312
8701,Planting Bed,,Future,19.51749987,23.668828683951396
8702,Planting Bed,,Future,29.6207794,39.7151370025422
8703,Planting Bed,,Future,11.69928937,15.8943577137096
8704,Planting Bed,,Future,17.80389898,20.943347925156598
8705,Planting Bed,,Future,11.956853735000001,17.9690997668241
8706,Planting Bed,,Future,34.554612935,44.6525904017684
8707,Planting Bed,,Future,9.69988135,17.287834287097102
8708,Planting Bed,,Future,9.100741574999999,11.9740153951132
8709,Planting Bed,,Future,10.775260124999999,13.893387360177698
8710,Planting Bed,,Future,33.596116425000005,41.374306046604595
8711,Planting Bed,,Future,35.293905085,38.7222967975826
8019,Planting Bed,,Future,23.00400962,28.7471280357691
8020,Lawn,,Future,7.70492025,11.5094379806742
8021,Planting Bed,,Future,21.00483757,25.4541891926602
8022,Lawn,,Future,7.45860568,11.4802624594761
8023,Lawn,,Future,16.028567025,19.6120646710566
5008,Planting Bed,,,3.97510839,8.2675833658976
5009,Planting Bed,,,4.148293065,8.441286626653019
5010,Lawn,,,87.111413575,44.2186910185892
5011,Planting Bed,,,128.9609063,63.486619705003
5012,Lawn,,,687.406680405,232.49129991925003
5013,Planting Bed,,,750.51714324,229.59862204677302
5014,Planting Bed,,,127.926244525,44.18896588093649
5015,Lawn,,,761.250740855,522.924552957896
5016,Lawn,,,121.29121923,86.77222588453179
5017,Lawn,,,79.76484318,59.1531270000571
5018,Planting Bed,,,374.43306210500003,184.273943359668
5021,Lawn,,,11.74235019,13.9398795750718
5022,Planting Bed,,,138.499746885,59.034403677578396
5023,Planting Bed,,,6.43270751,14.933549974579499
5024,Planting Bed,,,4.34972933,8.93971188075863
5025,Planting Bed,,,2.224029385,6.65772119940418
5026,Planting Bed,,,70.835571255,51.9176109622845
5027,Lawn,,,62.994029375000004,58.9922431401495
5028,Lawn,,,143.76575736499998,145.755885383773
5661,Lawn,,,57.140724305,27.0686750831077
5663,Lawn,,,112.358924685,46.5307478292154
5664,Wild,,,46.62117638,40.1402592222638
5666,Lawn,,,59.24904198,30.579045469460098
5667,Lawn,,,26.182556765,21.4096427518191
5668,Lawn,,,103.08855391499999,48.9166379728488
7051,Planting Bed,,,370.94649103,77.61641942571349
7052,Planting Bed,,,9.76708206,14.1438493699113
7054,Planting Bed,,,7.12351749,12.4949471305675
7056,Planting Bed,,,14.78518071,18.887309351287797
7057,Planting Bed,,,324.03799538,88.0130718939872
7058,Planting Bed,,,37.052042585,29.5249701774023
7062,Planting Bed,,,242.21873601,197.14146617722201
7063,Planting Bed,,,274.82449151,97.40574994801301
7065,Planting Bed,,,54.64754367,30.014547679415003
7066,Lawn,,,569.9203767749999,131.21532845756002
7067,Planting Bed,,,61.481468115000006,31.771116364948398
7073,Planting Bed,,,17.15131973,16.8598282322791
8641,Planting Bed,,Future,21.316236255,19.896277672295597
8642,Planting Bed,,Future,6.103466765,12.1646641143173
8643,Planting Bed,,Future,52.64441933,30.7683344511814
8644,Planting Bed,,Future,317.611442155,106.26103388200102
8654,Planting Bed,,Future,46.911614685,31.9499004241584
8670,Lawn,,Future,870.2900804249999,206.972698757343
8671,Planting Bed,,Future,83.286032485,74.5266515976348
8672,Planting Bed,,Future,184.12305397,54.9543076250799
7717,Planting Bed,,Future,79.20925,45.6806621411603
7720,Planting Bed,,Future,263.02785431,75.4007179723364
7721,Planting Bed,,Future,459.086069045,86.5517388332849
8024,Planting Bed,,Future,87.10365005,93.0314398301923
8025,Lawn,,Future,49.654224604999996,53.2991281754409
8026,Lawn,,Future,11.466882785000001,15.564804283893098
8027,Planting Bed,,Future,8.04185474,14.4918718434524
8028,Planting Bed,,Future,7.36544383,18.1794200510444
8029,Planting Bed,,Future,16.481990205,29.738874414833198
8030,Planting Bed,,Future,7.37812011,14.1760113388317
8034,Planting Bed,,Future,0.185964195,1.5306360845727398
8035,Planting Bed,,Future,0.202334235,1.59658505741097
8036,Planting Bed,,Future,0.177833235,1.49680031959799
8037,Planting Bed,,Future,0.26372595,1.82277751521215
8038,Planting Bed,,Future,0.202353105,1.5966594525727797
8771,Planting Bed,,,2.903793565,9.3153303065967
8772,Planting Bed,,Future,118.629910635,88.0750741633764
8773,Planting Bed,,Future,27.53301872,28.448595936368196
8774,Planting Bed,,Future,8.00006415,12.4391062775223
8777,Planting Bed,,Future,24.21924392,39.963721047002004
781,Lawn,,,1613.81668395,394.851227741663
783,Planting Bed,,,6.143840265000001,12.894991869117499
792,Planting Bed,,,6.36800269,13.754549143857298
811,Planting Bed,,,79.18701585500001,53.43850452252239
593,Planting Bed,,,142.61236074,126.77381946412201
599,Planting Bed,,,19.91147416,19.155367145580897
606,Planting Bed,,,18.27648294,17.2337631030633
613,Lawn,,,37.36594565,30.2919513613614
620,Planting Bed,,,0.72864262,3.4791189237360003
642,Planting Bed,,,889.65798052,165.15223744246802
652,Planting Bed,,,25.67800875,45.5594049792572
659,Planting Bed,,,46.047977285,111.32517447757401
666,Planting Bed,,,119.72785186,149.46558784671302
685,Planting Bed,,,9.64068954,12.0057213652031
699,Planting Bed,,,0.39763170000000003,2.54445345240795
725,Planting Bed,,,55.527990265,33.1068696450064
732,Planting Bed,,,24.68887193,22.5887499640137
735,Planting Bed,,,105.97777642,75.2977686116668
745,Lawn,,,6.77971573,10.3485440835346
753,Planting Bed,,,49.03628234,39.635637393173695
820,Planting Bed,,,23.703389214999998,33.8453518589008
827,Lawn,,,37.06519467,53.559093286486394
4928,Planting Bed,,,148.58241943500002,64.9230463483265
5669,Lawn,,,1179.566362195,149.829259770888
5670,Lawn,,,90.368408465,51.200611094993
5671,Planting Bed,,,136.20899712,95.04591191180148
5672,Planting Bed,,,27.1432246,25.941237378530598
5673,Planting Bed,,,177.57974359,72.4543150383942
5674,Lawn,,,11.481569605,31.170856059982697
5679,Planting Bed,,,135.27459054,71.0169787661653
5680,Lawn,,,43.065706945,26.526489107758497
5681,Planting Bed,,,14.5660054,21.2868735129814
5682,Planting Bed,,,106.443674715,81.92191786413429
5683,Planting Bed,,,134.967675385,73.1289416462326
5684,Planting Bed,,,24.04078792,20.0143571306809
5685,Planting Bed,,,25.44195714,20.433109684518
5686,Planting Bed,,,25.947069285,20.8003271322157
5687,Planting Bed,,,27.993593375000003,21.424226148928003
5688,Planting Bed,,,28.50739143,21.9904289526163
5689,Planting Bed,,,39.00284137,25.0360566915905
5690,Lawn,,,10.063900345,15.338417113518199
5692,Lawn,,,47.31894769,42.2596730393307
3156,Planting Bed,,,69.112008495,37.211604427656006
3158,Planting Bed,,,16.828953525,20.707761854487497
3188,Lawn,,,255.3423817,63.5671534427176
3197,Lawn,,,632.94605308,172.10131988890802
3198,Lawn,,,158.70392643500003,132.26658557293
3199,Planting Bed,,,5.14493924,9.78860182207781
3672,Lawn,,,1604.88543033,575.368360213044
3675,Planting Bed,,,402.94774561,122.98899963782
3692,Planting Bed,,,102.9823988,57.1894157942145
3693,Lawn,,,36.884873615000004,33.590248737094896
3694,Planting Bed,,,71.519784795,59.308959908713796
