TYPE,BUILDINGNA,LOCATION,AREATYPE,STATUS,CCP_ADD,HAND_MOW,GLOBALID,SHAPE.AREA,SHAPE.LEN
Planting Bed,Acadia Family Housing,Acadia Family Housin,,,,,{DB2C8B24-77B1-4615-B9EB-03C67F1FF862},17.366383195,30.2921276356241
Planting Bed,Acadia Family Housing,Acadia Family Housin,,,,,{16D37308-B361-4E43-ACF3-E6807BD2E7F0},4.128331455,14.1128878790145
Lawn,Acadia Family Housing,Acadia Family Housin,,,,,{432559A7-AF65-405C-A168-E1064FB3479E},92.985066545,51.0419089600708
Planting Bed,Life Sciences Center,Life Sciences Center,,,,,{DD46EB54-6494-4E74-B80D-6A2E1EDA0815},57.074833745,47.2439848898176
Planting Bed,Place Vanier Residence,Place Vanier Residen,,,,,{16B36503-6C8F-41BB-B613-88AB6C94501D},491.24091178,102.562571938788
Planting Bed,Place Vanier Residence,Place Vanier Residen,,,,,{72D075B1-2DFB-4C1F-A74D-33DEA864A936},238.01204635,64.7511150425294
Wild,Salmo Court,Salmo Court,,,,,{0BCE4DEE-0BAB-4A34-B31C-99C8A3C9610A},2726.56734854,265.779034033451
Planting Bed,Place Vanier Residence,Place Vanier Residen,,,,,{623791DF-2776-4A99-BC03-48B9A8CABDF7},7.40211134,10.9636877732691
Planting Bed,Acadia Community Center,Acadia Community Cen,,,,,{CF034A15-E5C3-4469-924D-18463427062E},21.509134005,34.2091298898951
Planting Bed,Spirit Park Apartments,Spirit Park Apartmen,,,,,{E328ADC6-BF76-4009-AD4A-D0369BAFD1D8},42.23032278,30.5530690443161
Planting Bed,Place Vanier Residence,Place Vanier Residen,,,,,{7F6780B7-40ED-47ED-932E-334F7B5AF89A},25.891774445,27.5431606396354
Planting Bed,BioChem,BioChem,,,,,{84E289F4-D1AA-40F3-9F66-CC0E27515C60},7.629620015,11.0494435590712
Planting Bed,BioChem,BioChem,,,,,{554263DF-F4EB-460F-B09B-B818D5A386F9},7.62967648,11.0494636205235
Lawn,Walter Gage Residence,Walter Gage Residenc,,,,,{5E956C15-AB18-4B10-87FF-1C59CA49C9D5},34.156271465,41.9137091372796
Planting Bed,Walter Gage Residence,Walter Gage Residenc,,,,,{A89F0F13-A265-4571-B420-7EC22FF321CD},12.372464085,14.3092008234507
Planting Bed,Life Sciences Center,Life Sciences Center,,,,,{173A1B56-4331-454C-851E-409C9824EE42},40.00508983,28.8567174841374
Planting Bed,MacLeod,MacLeod,,,,,{920A3714-FF52-462E-93FB-4B448848849C},44.262796625,23.8881952485274
Planting Bed,West Parkade,West Parkade,,,,,{F9EECFC9-A496-41EC-BCAC-32F244FDAC43},34.961645325,24.1504584990993
Planting Bed,Place Vanier Residence,,,,,,{D2FC7C15-57A3-4030-8EB8-CE95C9081A23},28.423967985,57.3022795247987
Planting Bed,,,,,yes,,{6C3AC629-03E5-4F93-B1C7-0532911AD872},1.64051707,5.13308024199739
Planting Bed,,,,,yes,,{355730F3-0E22-4A8D-A4A8-A956F8DA2BC7},1133.527068865,316.609682665879
Lawn,,,,,yes,,{3C63ACCB-45DB-4767-B962-051A5AD0874C},91.30778744,49.015744380593
Lawn,,,,,yes,,{C281EB88-D9F3-4C0A-B0DB-16702B5ADA6E},92.284249655,97.3229777559137
Lawn,,,,,yes,,{1450B408-7D41-43F1-8FF0-C3100CA53706},243.592091685,61.5182691317767
Planting Bed,,,,,yes,,{0C5CA723-4D97-4941-A715-694171DCA391},1.63995082,5.13231009679007
Planting Bed,,,,,yes,,{D360AD99-3174-450C-8F36-6FDA43C5C357},15.78139376,20.0410059706021
Planting Bed,,,,,yes,,{286456C8-FB25-4F7A-BD6D-8947BF027D91},151.21880124,65.7167852736175
Planting Bed,,,,,yes,,{17A8566C-BB9F-4C51-9678-4958545B066D},1.64026975,5.13271582436174
Planting Bed,,,,,yes,,{AC190A56-B42B-4ACB-BDB1-B7FFAB235849},146.41164059,63.0644716288885
Planting Bed,,,,,yes,,{73C907F8-48C2-412E-A678-0FD145DE2AB2},1.64026555,5.13285106911832
Planting Bed,,,,,yes,,{DD86504D-8974-4F68-8852-8A1609A98543},42.49371235,56.5698706942881
Planting Bed,Buchanan,Buchanan,,,,,{2C029890-D358-4CB1-B334-E768547D0F63},20.1627918,22.1290342012542
Lawn,Buchanan,Buchanan,,,,,{5FCED62F-02AC-479F-AED7-E2C9A1DF7730},50.314633725,33.0048093282106
Wild,Museum of Anthropology,Museum of Anthropolo,,,,,{07466811-53E2-4BB5-A93E-1566029B09A3},403.66978151,94.4812949563469
Lawn,,,,,,No,{81ACFF1F-3A9D-4B02-813D-543666A3DC85},20.018325175,25.4542561346338
Planting Bed,Friedman,Friedman,,,,,{ABB9A358-475A-42DB-8FBB-076B07DF9847},365.11253142,101.095764447552
Lawn,,,,,yes,,{DE8F07DC-31EF-4053-93A9-A3E7B3158D1D},785.44919457,148.656369095404
Planting Bed,MacDonald,MacDonald,,,,,{649D2C5E-5C82-4E66-917F-2031BC28C733},70.89609652,81.0311142006312
Planting Bed,Woodward Library,Woodward Library,,,,,{08EAC967-AA63-4CE5-AE97-5BED4FF99D85},349.86756432,162.520121655002
Lawn,,,,,yes,,{2D134EA5-AE94-40C4-9921-4C115BF19D55},123.244351135,66.9926063708206
Lawn,,,,,yes,,{3B2A8334-16B2-43A5-A2D3-D1A66BB714A2},666.38286849,226.135444375314
Lawn,Winter Sports Centre,Winter Sports Centre,,,,,{EE4B1C05-8244-4E39-934D-C9C7B00678D6},366.180986125,170.593521019034
Lawn,,,,,,No,{29D3034E-8BB5-4B64-8846-3E4451194A47},15.151736935,21.8854604038885
Lawn,,,,,,No,{32C52630-D6A8-4C72-B9AE-5398B7F16914},31.91180058,22.5702814133681
Lawn,,,,,,No,{BE6B4073-F2AD-4320-9385-348D74ECA631},64.51146506,34.8974707789041
Planting Bed,,,,,yes,,{150C738C-199A-462D-9D8E-D89FA75ED855},1.64053142,5.13316290867493
Planting Bed,,,,,yes,,{9933C49A-39CE-4A8C-81FC-2961C8A7D28B},1.64026975,5.13271582436174
Planting Bed,,,,,yes,,{E1A9E38D-4BAD-4892-BCCC-846C55D0C14A},1.64006679,5.13247564875295
Planting Bed,,,,,yes,,{4D9ABBC3-486A-4446-B005-9E13E8AB7D54},1.64026555,5.13285106911832
Planting Bed,,,,,yes,,{05D9CE43-6F6B-4741-9F74-BA42122293C8},1.6406514,5.13338088068147
Planting Bed,,,,,yes,,{6B395018-5BE6-4259-A70A-27B3F5EC5969},1.64039304,5.13293380290238
Planting Bed,,,,,yes,,{65CE4085-9AF0-4559-8B3A-B90C685A4234},1.64035816,5.13285106724086
Planting Bed,,,,,yes,,{86226AC0-36FA-4744-AE96-BCC632460F85},1.640562985,5.13324562208022
Planting Bed,,,,,yes,,{8C1E2060-8826-4FFA-B046-18375005D730},52.551293245,62.6275562133131
Planting Bed,,,,,yes,,{4AF59BAC-592A-412F-83B5-63BB8C6415B9},1.640401065,5.13297517042395
Planting Bed,,,,,yes,,{95936B7A-D970-4712-9A4A-58D29A1571D0},1.640152265,5.13256943532761
Planting Bed,,,,,yes,,{BFB04C7D-F5A2-44C1-A8EF-B7C47E127D31},1.64039304,5.13293380290238
Planting Bed,,,,,yes,,{1C2821AC-AB1B-4936-829E-3FDBCC039298},13.38534173,17.505294656999
Planting Bed,,,,,yes,,{538F47CB-0144-4721-A388-A682E87C314B},11.469590425,17.5699642007855
Planting Bed,,,,,yes,,{4603A70F-6E9E-4390-AC4E-2EDF91662D06},18.98157829,21.1597681258682
Lawn,,,,,yes,,{179D0D18-3558-4A84-8604-7F1C282312B6},104.15277188,65.0085281629749
Lawn,,,,,yes,,{67041096-EE4A-4F34-AA50-372D6010B9E9},108.90023786,108.354843609843
Lawn,,,,,yes,,{DE5F797F-D7C5-4B67-8CCA-B89BCBD7E175},86.70966863,64.3330004793788
Planting Bed,,,,,yes,,{6720CDD2-0C64-49B0-B97E-C62DE5B49152},5.385283395,9.4254773806128
Planting Bed,,,,,yes,,{7009ED1D-8816-4748-BF6F-A650BBC4FE6E},5.385283395,9.4254773806128
Lawn,,,,,yes,,{18B580C8-77D8-4A42-A650-0679703DD85C},19.14401903,17.8610429872952
Lawn,,,,,yes,,{904BF2D9-2FF0-4AB9-8CD0-061B60121DD3},10.888922275,12.9808868218207
Planting Bed,,,,,,,{DC0D99D1-6614-45CB-B9E1-7E18333560E0},15.27292795,29.9365871050842
Planting Bed,,,,,,,{94987F9A-465C-443C-97B1-C4324E0C480B},31.898556305,50.2316263155597
Planting Bed,,,,,,,{637BAF02-EE33-4DCE-A339-485E7A6456CE},23.68010373,39.3045697979025
Planting Bed,,,,,yes,,{CE91B4AF-31CE-438C-A037-96380BB5A46D},40.1883196,27.311509245838
Lawn,,,,,yes,,{E1F9A138-E8E5-49C5-8978-75B598E8F8BE},22.71796079,20.6773676777007
Lawn,,,,,,,{23B07A2D-3EDF-45AD-972B-4C6939A5DD4D},146.64190837,59.226995955877
Lawn,,,,,,,{8D1E35DE-FD05-4698-B1BD-19A9D47566FE},80.255347645,39.5228932469005
Lawn,,,,,,,{1A4EF9BE-F783-4338-8505-C8A63AFA4B51},180.963290135,95.8566011450445
Planting Bed,,,,,yes,,{4F7F47EF-8A77-4DB9-A552-D05D286CDFA6},97.48022564,95.3026489432672
Planting Bed,,,,,yes,,{27F377A5-56DC-4A40-A10F-F45053DFB391},1.64037575,5.13293376152364
Planting Bed,,,,,yes,,{ED0D8446-393E-4F44-8F53-64DFE3ED53BD},1.640152735,5.13253923537865
Planting Bed,,,,,yes,,{A5EE30AC-3686-4140-A85C-CF2BB82A1A75},1.640495725,5.13315177353658
Planting Bed,,,,,yes,,{0D919598-0FFD-4F12-97CF-BBFDC1493789},1.640800375,5.13359882472164
Planting Bed,,,,,yes,,{E239BB1F-0A77-4700-BC57-F4F6E6D6F626},1.64026975,5.13271582436174
Planting Bed,,,,,yes,,{B8F04479-3AD7-4DCE-BD2F-5527BD8F17AA},1.640003835,5.13232133225844
Planting Bed,,,,,yes,,{E09763D2-87E8-4BFB-8F13-D4020EB2DF3A},1.640223525,5.13271582324621
Planting Bed,,,,,yes,,{29311746-6B63-4F6B-9911-166829B4B5C0},1.64026217,5.13276842729917
Planting Bed,,,,,yes,,{AF426CA4-96F0-4271-9EDD-8600B121A0E1},1.63995082,5.13231009679007
Planting Bed,,,,,yes,,{5F600F9D-1ED6-4B38-8EED-F7A43EAD76C8},5.78396766,9.64949084544177
Lawn,,,,,yes,,{67FFA62E-BF55-4704-B0FF-BF613257789D},38.08859782,48.9378028765419
Planting Bed,,,,,yes,,{8F622E50-AE88-4007-9CFC-8A4DD2562377},1.640067605,5.1324039977757
Planting Bed,,,,,yes,,{F609BE7C-A4CA-454E-811B-BABE20D172C6},1.64061656,5.13329813749583
Planting Bed,,,,,yes,,{3504C132-6A35-4084-A611-C1773F4031CC},6.4257488,10.6304325178724
Planting Bed,,,,,yes,,{45783F1F-2945-4545-BAAF-D8ED36B0AA69},22.82657029,25.2432762828716
Planting Bed,,,,,yes,,{4B12D600-8D41-47A4-90FE-A3B5BD2EF0BD},197.09680206,79.8289061419619
Lawn,,,,,yes,,{B9F8A0F0-D121-4F6B-A992-51F93627598C},219.432778205,135.209215788271
Planting Bed,,,,,yes,,{BBC921FE-DD71-4280-A261-33B24567A883},65.39594151,59.1912687039784
Planting Bed,,,,,yes,,{36B64AEC-56E0-47BA-812B-B2AA0D8D355E},32.477121325,53.1673416347678
Lawn,,,,,yes,,{0693A233-BD04-4C4B-8DD0-D3CF301C93E0},104.887653145,86.8062241946968
Planting Bed,,,,,yes,,{B8552DAB-59C6-4E95-84E3-1AC3822E9BF6},84.81303205,58.6637391672873
Planting Bed,,,,,yes,,{8C5440BF-9C47-4A31-AB67-B23C6409F5D2},28.535492945,26.4128410068353
Wild,,,,,yes,,{B0A0F7F1-6AC5-40EE-B740-EDAE316AD85D},72.626872755,33.3679700329535
Lawn,Fairview Residence,Fairview Residence,,,,,{FE7C06B4-AFEA-4EC7-AEBE-A0C71D66321A},124.81788835,104.807315286983
Planting Bed,Thunderbird Parkade,Thunderbird Parkade,Parking,,,,{670EF8DE-278E-4B22-AC0B-798EEBF605F4},20.942803425,21.9596886084723
Planting Bed,Donald Rix,Donald Rix,,,,,{175FA706-B1DE-4C2F-BE37-1FD711A03FD3},37.63965644,40.6169280974033
Planting Bed,Acadia Faculty Row,President's Row,,,,,{670E04FF-375A-47B0-845B-083EB0272C41},44.84855873,37.2258230606376
Planting Bed,Acadia Faculty Row,President's Row,,,,,{60706B6E-08BD-43CD-8FD0-51CB18DB2610},7.71178847,14.9103927166596
Planting Bed,Winter Sports Centre,Winter Sports Centre,,,,,{AB803BE3-8C71-4F7B-A5D3-C0683C54D209},17.62930031,20.0845391636327
Planting Bed,Winter Sports Centre,Winter Sports Centre,,,,,{91A382BD-B10B-49BC-A819-393A5A8732EB},14.772643675,17.4925801728357
Lawn,Public,Public,,,,,{76DD669F-1602-49F1-BA74-0C74E034AE1B},96.89107467,60.446778250408
Planting Bed,Horticulture,Horticulture,,,,,{1F793FD4-BFB2-42BE-B5FF-A66E25A379DC},173.71170757,64.4890206541655
Planting Bed,Place Vanier Residence,Place Vanier Residen,,,,,{EEBA6D1F-7EB7-4CD1-A0E4-5BF53670AFB5},531.12320871,109.799793216361
Lawn,Osborne Unit 1,Osborne Unit 1,,,,,{C3A115FE-08F3-4DE0-AA10-936BFF48CB1D},31.191851575,32.6791868358524
Planting Bed,Totem Park Residence,Totem Park Residence,,,,,{ADC398A1-F211-467E-B463-E1A5A59C5ECB},71.657740165,41.4080066028702
Planting Bed,Place Vanier Residence,Place Vanier Residen,,,,,{FA1B9C41-6DB4-415C-87F1-6192F687A425},58.04382398,59.2465386640444
Planting Bed,Spirit Park Apartments,Spirit Park Apartmen,,,,,{F2CCBF06-9FE5-49A7-BBF9-C27CFA26EEE0},73.91387697,82.7413578149533
Planting Bed,,,,,yes,,{121554CB-8164-4264-91E3-B15F6A069337},38.565464425,28.3578908744315
Lawn,,,,,yes,,{F7A146EE-0EDC-48EA-A67C-0D6E0CB2480D},89.245398275,114.134127630688
Planting Bed,,,,,yes,,{9417AB91-B87E-49D9-B8F9-1C75198CAF72},1.80320214,6.35006247710145
Planting Bed,Marine Towers,,,,,,{501FF109-BB51-4751-9BFE-DE995CF08FF5},10.71078271,15.6896076942584
Planting Bed,Child Care Services,Child Care Services,,,,,{221573EB-A3FD-4F86-96B9-90D37359DBE7},31.143832075,21.5784060669107
Lawn,C.S.S. Admin,C.S.S. Admin,,,,,{A27165CE-1F3E-4301-925B-A48A1793C0D5},57.996078685,31.2287349140379
Planting Bed,,,,,yes,,{21004FC2-48AC-4FA6-9DF5-37B121517717},923.168553385,222.771111585381
Planting Bed,,,,,yes,,{3C19ED8F-4D66-4F6C-AAF5-16EE246E22EE},206.39070262,93.6040309976486
Planting Bed,,,,,,,{4468F13B-320D-4835-91D5-67C24FB09E78},65.49418998,52.1835395382704
Planting Bed,,,,,,,{7E9CB738-7EDA-4B08-B78D-134919B4F95D},28.40405869,31.1681200188726
Planting Bed,,,,,yes,,{4B719E89-F78B-44EC-979A-46669A92F5F1},66.055571965,51.3839749380926
Lawn,Thunderbird Parkade,Thunderbird Parkade,Parking,,,,{CF6B76E4-EFD6-4EBB-9B37-EECCA2AA557D},104.705286865,42.5065227108136
Planting Bed,Public,Public - Patient Par,,,,,{DFCD17B0-048C-476B-AE43-80AD91FB790E},272.343983535,88.2058516300196
Lawn,Thunderbird Parkade,Thunderbird Parkade,Parking,,,,{D239F7F1-BEDA-4592-A2E8-67FF72C3CF21},13.758109835,16.8764923318052
Planting Bed,SUB,SUB,,,,,{D3B4F2FA-121E-42B4-8E1E-D571A9C22F3D},1.48661552,4.87707376381889
Lawn,,,,,yes,,{58714E21-D585-4428-84F9-9409D0A4AC42},22.53068573,21.933332714406
Planting Bed,,,,,yes,,{26876EFB-A54F-4930-BEC0-95B6165756EE},69.06011702,37.2336913813571
Lawn,Walter Gage Residence,Walter Gage Residenc,,,,,{81652BFC-2E67-41C6-B491-C3F5787E28DA},65.510714825,49.8511781851653
Planting Bed,Public,East Mall,,,,,{C83E98E1-4203-47CD-BA90-7E1DCBC46ACB},322.365561095,147.418475079038
Lawn,Public,Public - Gage,,,,,{0EB20A4F-7813-4846-B4BC-D9F00CEB9D98},61.127151025,40.6720697119922
Lawn,Walter Gage Residence,Walter Gage Residenc,,,,,{9392B499-8D45-442C-AC0F-F3A5BE0F969D},187.5933031,81.4846451167291
Planting Bed,Museum of Anthropology,Museum of Anthropolo,,,,,{33AE6B34-3026-450C-8FF4-FB8ABC4D8C55},1352.65715429,170.93884389602
Planting Bed,,,,,yes,,{1B735CC7-B691-44B3-A771-221FDFE69A42},115.128374455,60.9913986594829
Lawn,,,,,yes,,{2C450748-4CAE-4C9F-80F7-5101581B90B8},57.12613105,39.0607334678251
Planting Bed,,,,,yes,,{756A4DBA-2F61-41C0-8B9B-859F3D776F4F},12.7564515,28.3271729168266
Planting Bed,,,,,yes,,{BDB8A30A-F441-47D9-BD8D-4746EB279C13},11.4725181,25.6751482606822
Planting Bed,,,,,yes,,{0470D87A-70C8-468F-9F3B-0AE28785E58E},11.57259432,25.8679423352808
Planting Bed,,,,,yes,,{4A85217B-B36D-412B-AD6C-CA1C3D0990E7},11.57259432,25.8679423352808
Planting Bed,,,,,yes,,{132D8D73-3C85-4ADB-8571-B148DB8D89CB},11.57259432,25.8679423352808
Planting Bed,,,,,yes,,{78198CE0-6E58-461C-BEA3-C9BB91A06442},11.57259432,25.8679423352808
Planting Bed,,,,,yes,,{763AFBFE-4516-469B-B082-75D77DFEF25E},11.57259432,25.8679423352808
Planting Bed,,,,,yes,,{8C8C3205-935F-4EE6-AAFE-E8CEC0993F2A},155.7490808,59.676270181923
OS Planting Bed,,,,,yes,,{93477A13-4CE1-4CB2-82E1-4CC327CFC23B},11.61553863,18.8691987812159
Planting Bed,,,,,yes,,{75C74E20-7EEA-4828-9522-646BD0D8A9B4},59.11985954,31.0367848267559
OS Planting Bed,,,,,yes,,{1F1B4648-E8FC-4DC4-A747-9EB671302E0B},11.61553863,18.8691987812159
OS Planting Bed,,,,,yes,,{E720CF36-3DB7-4323-8004-E4CCBA012B14},11.61553863,18.8691987812159
OS Planting Bed,,,,,yes,,{7D725915-7EA7-4883-95FF-A41BFD8BC782},11.61553863,18.8691987812159
OS Planting Bed,,,,,yes,,{6B9CA70D-E058-4106-8D8F-CFF815299402},11.61553863,18.8691987812159
OS Planting Bed,,,,,yes,,{E092042C-640E-4F66-9B77-BC55DB1FEB86},11.61553863,18.8691987812159
OS Planting Bed,,,,,yes,,{DAB82CE2-7FCB-4979-8CA5-AB3A426EFB80},11.61553863,18.8691987812159
OS Planting Bed,,,,,yes,,{640884B3-D519-4732-8462-0345276D8CF8},11.61553863,18.8691987812159
OS Planting Bed,,,,,yes,,{3568028A-CFAA-4E5F-BAE4-DEBC140B0429},10.41985201,17.7912139278087
Planting Bed,,,,,yes,,{B8FDEC00-72E2-4C13-B386-D944FD52D4EE},15.8563163,35.0340007323818
Planting Bed,,,,,yes,,{4CEC8772-7A23-4E12-B31A-49CB01E80236},10.01598868,22.5717584168745
Lawn,,,,,,,{E85A026D-F5F7-4B8B-8453-85A0FDB07315},150.915176245,125.271948282739
Planting Bed,,,,,,,{C4C79BBE-B7E3-4BC7-9264-DD39D39B9C0E},306.21578838,210.326563647383
Planting Bed,,,,,yes,,{662BE753-B4FF-459B-9493-C00787825AC2},116.456278125,109.541013409127
Lawn,,,,,yes,,{D9C0F5FC-7333-42B8-840D-1E06A9ED9AA3},57.20320721,30.6262739894944
Wild,,,,,yes,,{90865B0B-DBF4-4B94-82A8-9332B4A60CE5},66.435843545,31.3125724872992
Planting Bed,,,,,yes,,{77073427-2DA4-470F-A506-655203455352},11.01210167,16.3093545271019
OS Planting Bed,,,,,yes,,{7F25037F-8528-40EC-B052-7B4598D1004D},5.2855263,9.54017477310051
OS Planting Bed,,,,,yes,,{ADCC0BA0-EFBF-4860-92B3-E007A4AFA419},193.009761695,60.8207145954479
OS Planting Bed,,,,,yes,,{9830552E-55C4-4050-8358-3BFABEB9D31E},6.086350295,10.1666727565577
OS Planting Bed,,,,,yes,,{A41861F6-47A0-4C87-9D02-78B1FB5301A9},1.66787998,5.43073711758518
Planting Bed,,,,,yes,,{12EA9289-8C52-41EE-B49A-A398827CE406},55.3316383,30.0889880376101
Planting Bed,,,,,yes,,{F26653B0-DC41-444E-9EBF-372737C337B1},214.3709377,110.940386677866
Lawn,,,,,yes,,{60243D7C-0965-4A55-A797-EC8584DF7FA1},47.909161155,29.3899710102572
OS Planting Bed,,,,,yes,,{1572F311-525C-434D-BC59-0AD4DB2277A1},2.0809376,6.01375556043233
OS Planting Bed,,,,,yes,,{79AE4B25-1D7F-467A-9443-E700D236DE1B},95.632226625,78.0426903317596
Planting Bed,Wesbrook,Wesbrook,,,,,{DB21537F-2740-4842-ACF3-D3316FE29B4F},237.51226479,59.6025055651421
Lawn,,,,,yes,,{206724FF-C35C-496C-ACC6-0CECAA3ABBF8},57.140724305,27.0686750831077
Lawn,,,,,yes,,{52B5D880-D423-4C0A-947B-84AB403D290B},112.358924685,46.5307478292154
Wild,,,,,yes,,{A4837C6D-6EC2-45CD-9528-9847979303B6},46.62117638,40.1402592222638
Lawn,,,,,yes,,{765CD26D-DEDB-432F-A2BA-698FA219BF50},59.24904198,30.5790454694601
Lawn,,,,,yes,,{F5B25E8A-CCE2-48E8-A053-738AAE7D635C},26.182556765,21.4096427518191
Lawn,,,,,yes,,{EB415C61-59C6-4B24-A260-CB6897AB6C51},103.088553915,48.9166379728488
Wild,Liu Centre,Liu Centre,,,,,{9D888A03-A729-4F4F-A4A0-13DC948391A1},259.111661195,75.0919632024824
Planting Bed,International House,International House,,,,,{6637C280-DD7D-41B9-9F0E-CFEB36D9A1AF},59.638798395,40.1500600553086
Planting Bed,International House,International House,,,,,{19884F33-320E-46E2-A14C-66E1FEA2B5E0},47.7271698,31.5276455844455
Planting Bed,Chan Centre,Chan Centre,,,,,{8A855C05-EDE8-482F-B531-E487AED93BA4},13.41357429,23.871733712168
Planting Bed,Leon & Thea Koerner Centr,Leon & Thea Koerner,,,,,{8F154AF0-C7E9-4BF8-9E86-5B09C834CD8D},127.56522136,50.7714890790255
Planting Bed,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{61C33159-41E9-45D8-97B8-421613BBCDBC},28.883061285,25.9740407151703
Planting Bed,Totem Park Residence,Totem Park Residence,,,,,{4C600B7B-6C75-4782-906E-9B5F9495BB91},34.86035696,29.5648416889707
Planting Bed,Public,Fam. and Nut. Scienc,,,,,{E8C011CC-26A0-49B9-92C6-2F97ECA1CA19},27.45082469,20.9389545976796
Lawn,,,,,yes,,{9F1E524C-3A42-499F-9873-EB822186DBFC},72.09458843,37.7061771506611
Lawn,,,,,yes,,{F41D6999-522F-4445-8396-071D225DFC81},288.434519325,268.667931555641
Lawn,,,,,yes,,{4AED891F-29CF-4542-A0BB-FD4D7E519147},233.569983565,84.3638954500185
Lawn,,,,,yes,,{D2EFF080-AA25-4A00-9FDA-C556860FF47A},41.04929176,28.793359751171
Lawn,,,,,yes,,{12B1A492-F452-4B78-B72D-36ECCC4F1FFC},428.34152026,216.056705186581
Planting Bed,,,,,yes,,{E372C087-FF56-4936-8B74-7D4D3D71C7A1},19.95330472,20.4435812174278
Planting Bed,,,,,yes,,{CBCF0A37-DCAD-4D6E-981E-3BCC3FC8A489},395.50594821,157.71400732709
Lawn,,,,,yes,,{76B2AAC1-F72C-4293-A0B1-E63BB546A3C4},8.478634455,12.2035296783423
Planting Bed,,,,,yes,,{11AD6BB4-1C99-4FAD-AADB-C65B85742297},5.28463224,12.3067612519009
Lawn,,,,,yes,,{79441D4B-6275-4FB2-B317-30043261964E},31.26147966,23.2164655151618
Planting Bed,,,,,yes,,{CC8DCEE5-AC07-4E5A-BBED-8B66A739ED2B},12.335724295,14.4869845566496
Planting Bed,,,,,yes,,{E765384A-5E3B-420E-A72F-30A1FB5DA272},59.6927271,61.1433414938027
Planting Bed,,,,,yes,,{2AB49DB0-5F57-467D-8B4E-0F948740F1C1},6.7300067,14.9178887055559
Planting Bed,,,,,yes,,{3560038C-20BB-4D46-A8B3-7B25864795D3},12.70386744,14.3558481239512
Lawn,,,,,yes,,{1FC5741A-F539-4CFE-8F77-8165B5ACFBE9},28.214325,22.3917147305121
Planting Bed,,,,,yes,,{96C284BF-128E-4321-A687-9FDD19E24A69},48.295742455,27.9738107470938
Planting Bed,C.S.S. Admin,C.S.S. Admin,,,,,{FA252B6C-5C56-4720-B167-550DCAF61762},33.68598949,32.1052486608092
Planting Bed,C.S.S. Admin,C.S.S. Admin,,,,,{36268D0E-CE20-467D-B0D2-E9A7DBBD12B6},37.67737619,24.2182122508167
Lawn,C.S.S. Admin,C.S.S. Admin,,,,,{E510B465-AEA6-429D-AE48-29424154C468},42.98383117,30.2296273242476
Wild,C.S.S. Admin,C.S.S. Admin,,,,,{73606DE7-22E3-416D-8FBF-561B391D5FEF},458.467128505,96.0191439491695
Wild,Revelstoke Court,Revelstoke Court,,,,,{22298761-EFC8-4C1F-8E0B-9A146066982E},2744.464955425,272.152680169878
Lawn,Revelstoke Court,Revelstoke Court,,,,,{C6D9CEC9-F5A1-46F4-A03A-809D1045C5D3},267.478248765,114.668985733502
Planting Bed,,,,,yes,,{42242484-D525-4FF3-AAC2-D5558DAA42D8},9.139262725,13.7248235671245
Lawn,Revelstoke Court,Revelstoke Court,,,,,{30ABDF5D-0AA6-4F32-A326-8A49B7BB57A6},25.90079168,20.8568885561003
Planting Bed,Place Vanier Residence,Place Vanier Residen,,,,,{F35FBBC0-62EF-4D40-9AC8-AE9482EB375D},143.60388135,60.5648003144613
Planting Bed,Place Vanier Residence,Place Vanier Residen,,,,,{FD2CA119-5736-4062-9CEF-1B8FB38A66E1},69.87509445,39.9026464651163
Lawn,Place Vanier Residence,Place Vanier Residen,,,,,{18B9CD7A-C02C-4705-9772-8E999C013507},42.526970735,39.8713938012744
Lawn,Place Vanier Residence,Place Vanier Residen,,,,,{7D5AB458-3A88-4463-A080-11118116B88F},90.39581954,66.2178208552248
Lawn,Place Vanier Residence,Place Vanier Residen,,,,,{94EEC914-517D-4EB4-8C7C-EB59E9D6AC3F},85.105048955,37.5092183520335
Planting Bed,Place Vanier Residence,Place Vanier Residen,,,,,{2D578AB6-5862-434C-B8CF-599022F01937},286.84874518,143.062751079701
Planting Bed,Place Vanier Residence,Place Vanier Residen,,,,,{1D100A4D-2C73-4CAA-852A-494D220B5B26},131.215710865,71.0946157948911
Planting Bed,Place Vanier Residence,Place Vanier Residen,,,,,{520AC4BB-ED8A-42D4-8E74-0A817372F206},13.88204198,25.2147487017128
Lawn,Revelstoke Court,Revelstoke Court,,,,,{AF57B9AA-4B0D-4A99-94ED-0F42D698BAD1},3091.90016385,391.382491805916
Lawn,,,,,yes,,{521F4C90-FA7B-46EC-B5A8-3F37363E4A84},56.42210206,29.9734640804246
Lawn,,,,,,,{C17175F4-9BD9-4199-8605-4AA553864B77},185.105456665,102.868843686448
Lawn,,,,,,,{708DD2A2-ACBA-4407-85CA-37374C229AD0},4.63833499,9.23865527179112
Lawn,,,,,,,{C3F00711-7C36-470D-9236-1AAF443ECF87},5.12717454,9.54842568091274
Lawn,,,,,,,{44F4E852-AEA8-4AFA-AAC2-EBC481C054A1},6.090405165,10.9899547306377
Lawn,,,,,,,{11564651-85FD-4F1E-87B2-ECCE0776F3D5},13.350946715,14.6717284321108
Lawn,,,,,,,{B0CD25B6-A9C6-41FF-A210-F65D1B599B40},24.882843375,22.8522500247452
